,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,SEKUSD_Logit_forecaster1,0.000894695597471485,0.01517542199999443
1,SEKUSD_SVM_forecaster1,0.0008946347139005136,0.01517482871139769
2,SEKUSD_KernelSVM_poly_deg_2_forecaster1,0.0008946347139005136,0.01517482871139769
3,SEKUSD_KernelSVM_poly_deg_3_forecaster1,0.0008946204404294717,0.015175656219910382
4,SEKUSD_KernelSVM_poly_deg_4_forecaster1,0.0008946204404294717,0.015175656219910382
5,SEKUSD_KernelSVM_poly_deg_5_forecaster1,0.0008946204404294717,0.015175656219910382
6,SEKUSD_KernelSVM_rbf_forecaster1,0.0008946347139005136,0.01517482871139769
7,SEKUSD_KernelSVM_sigmoid_forecaster1,0.0008946347139005136,0.01517482871139769
8,SEKUSD_Logit_forecaster2,0.0008945706992355941,0.01509980563541097
9,SEKUSD_SVM_forecaster2,0.0008917240497129921,0.015057827917473243
10,SEKUSD_KernelSVM_poly_deg_2_forecaster2,0.0008917240497129921,0.015057827917473243
11,SEKUSD_KernelSVM_poly_deg_3_forecaster2,0.0008923139100439676,0.01506970547689648
12,SEKUSD_KernelSVM_poly_deg_4_forecaster2,0.0008934554578559668,0.015085864755603017
13,SEKUSD_KernelSVM_poly_deg_5_forecaster2,0.0008944441555885057,0.015159589326133672
14,SEKUSD_KernelSVM_rbf_forecaster2,0.0008917240497129921,0.015057827917473243
15,SEKUSD_KernelSVM_sigmoid_forecaster2,0.0008917240497129921,0.015057827917473243
16,SEKUSD_Logit_forecaster3,0.0009020206216278316,0.01530870558982992
17,SEKUSD_SVM_forecaster3,0.0009019342620275782,0.01530796031150821
18,SEKUSD_KernelSVM_poly_deg_2_forecaster3,0.0009019306481378591,0.015307922825562191
19,SEKUSD_KernelSVM_poly_deg_3_forecaster3,0.0009019306481378591,0.015307922825562191
20,SEKUSD_KernelSVM_poly_deg_4_forecaster3,0.0009019306481378591,0.015307922825562191
21,SEKUSD_KernelSVM_poly_deg_5_forecaster3,0.0009019306481378591,0.015307922825562191
22,SEKUSD_KernelSVM_rbf_forecaster3,0.0009019342620275782,0.01530796031150821
23,SEKUSD_KernelSVM_sigmoid_forecaster3,0.0009019342620275782,0.01530796031150821
24,SEKUSD_Logit_forecaster4,0.0009236578201064106,0.01512137248284047
25,SEKUSD_SVM_forecaster4,0.0009014952290610298,0.015305908930350361
26,SEKUSD_KernelSVM_poly_deg_2_forecaster4,0.0009021865862318204,0.015311862515734366
27,SEKUSD_KernelSVM_poly_deg_3_forecaster4,0.0009021479697550794,0.015310653730785663
28,SEKUSD_KernelSVM_poly_deg_4_forecaster4,0.0009021479697550794,0.015310653730785663
29,SEKUSD_KernelSVM_poly_deg_5_forecaster4,0.0009021479697550794,0.015310653730785663
30,SEKUSD_KernelSVM_rbf_forecaster4,0.0009014952290610298,0.015305908930350361
31,SEKUSD_KernelSVM_sigmoid_forecaster4,0.0009125344047574163,0.015140361976519882
32,SEKUSD_Logit_forecaster5,0.0009053492774027176,0.015384675734065354
33,SEKUSD_SVM_forecaster5,0.0009035486636635813,0.015226891314004457
34,SEKUSD_KernelSVM_poly_deg_2_forecaster5,0.0009013285135728367,0.015194035000486486
35,SEKUSD_KernelSVM_poly_deg_3_forecaster5,0.0009013285135728367,0.015194035000486486
36,SEKUSD_KernelSVM_poly_deg_4_forecaster5,0.0009013285135728367,0.015194035000486486
37,SEKUSD_KernelSVM_poly_deg_5_forecaster5,0.000895434990078032,0.01515769859055845
38,SEKUSD_KernelSVM_rbf_forecaster5,0.0009035486636635813,0.015226891314004457
39,SEKUSD_KernelSVM_sigmoid_forecaster5,0.0009035486636635813,0.015226891314004457
