,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,SEKUSD_Logit_forecaster1,0.00022221157448854437,0.005982645993924697
1,SEKUSD_SVM_forecaster1,0.00022221157448854437,0.005982645993924697
2,SEKUSD_KernelSVM_poly_deg_2_forecaster1,0.00022221157448854437,0.005982645993924697
3,SEKUSD_KernelSVM_poly_deg_3_forecaster1,0.00022221157448854437,0.005982645993924697
4,SEKUSD_KernelSVM_poly_deg_4_forecaster1,0.00022221157448854437,0.005982645993924697
5,SEKUSD_KernelSVM_poly_deg_5_forecaster1,0.00022221157448854437,0.005982645993924697
6,SEKUSD_KernelSVM_rbf_forecaster1,0.00022221157448854437,0.005982645993924697
7,SEKUSD_KernelSVM_sigmoid_forecaster1,0.00022221157448854437,0.005982645993924697
8,SEKUSD_Logit_forecaster2,0.00024076406612650602,0.0061470337952336486
9,SEKUSD_SVM_forecaster2,0.000224902022456794,0.005935716139609287
10,SEKUSD_KernelSVM_poly_deg_2_forecaster2,0.000224902022456794,0.005935716139609287
11,SEKUSD_KernelSVM_poly_deg_3_forecaster2,0.000224902022456794,0.005935716139609287
12,SEKUSD_KernelSVM_poly_deg_4_forecaster2,0.000224902022456794,0.005935716139609287
13,SEKUSD_KernelSVM_poly_deg_5_forecaster2,0.000224902022456794,0.005935716139609287
14,SEKUSD_KernelSVM_rbf_forecaster2,0.000224902022456794,0.005935716139609287
15,SEKUSD_KernelSVM_sigmoid_forecaster2,0.000224902022456794,0.005935716139609287
16,SEKUSD_Logit_forecaster3,0.00020945194413863474,0.005870627945167132
17,SEKUSD_SVM_forecaster3,0.00020945194413863474,0.005870627945167132
18,SEKUSD_KernelSVM_poly_deg_2_forecaster3,0.00020945194413863474,0.005870627945167132
19,SEKUSD_KernelSVM_poly_deg_3_forecaster3,0.00020945194413863474,0.005870627945167132
20,SEKUSD_KernelSVM_poly_deg_4_forecaster3,0.00020945194413863474,0.005870627945167132
21,SEKUSD_KernelSVM_poly_deg_5_forecaster3,0.00020945194413863474,0.005870627945167132
22,SEKUSD_KernelSVM_rbf_forecaster3,0.00020945194413863474,0.005870627945167132
23,SEKUSD_KernelSVM_sigmoid_forecaster3,0.00020945194413863474,0.005870627945167132
24,SEKUSD_Logit_forecaster4,0.00024940019293418343,0.0063773420608285785
25,SEKUSD_SVM_forecaster4,0.00023454237016872132,0.0061204821621585305
26,SEKUSD_KernelSVM_poly_deg_2_forecaster4,0.00016738547064978687,0.004977679536284269
27,SEKUSD_KernelSVM_poly_deg_3_forecaster4,0.00016738547064978687,0.004977679536284269
28,SEKUSD_KernelSVM_poly_deg_4_forecaster4,0.00023454237016872132,0.0061204821621585305
29,SEKUSD_KernelSVM_poly_deg_5_forecaster4,0.00016869546609315115,0.005004419966890776
30,SEKUSD_KernelSVM_rbf_forecaster4,0.00023454237016872132,0.0061204821621585305
31,SEKUSD_KernelSVM_sigmoid_forecaster4,0.00023454237016872132,0.0061204821621585305
32,SEKUSD_Logit_forecaster5,0.00025312654454785717,0.006359371200621117
33,SEKUSD_SVM_forecaster5,0.00023415997731658685,0.00604506900960215
34,SEKUSD_KernelSVM_poly_deg_2_forecaster5,0.00023415997731658685,0.00604506900960215
35,SEKUSD_KernelSVM_poly_deg_3_forecaster5,0.00023415997731658685,0.00604506900960215
36,SEKUSD_KernelSVM_poly_deg_4_forecaster5,0.00023415997731658685,0.00604506900960215
37,SEKUSD_KernelSVM_poly_deg_5_forecaster5,0.000224902022456794,0.005935716139609287
38,SEKUSD_KernelSVM_rbf_forecaster5,0.00023415997731658685,0.00604506900960215
39,SEKUSD_KernelSVM_sigmoid_forecaster5,0.00023415997731658685,0.00604506900960215
