,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,GBPUSD_Logit_forecaster1,0.000559156904493578,0.0259726891152169
1,GBPUSD_SVM_forecaster1,0.000559134416839515,0.0259725345034821
2,GBPUSD_KernelSVM_poly_deg_2_forecaster1,0.000559134416839515,0.0259725345034821
3,GBPUSD_KernelSVM_poly_deg_3_forecaster1,0.000559134416839515,0.0259725345034821
4,GBPUSD_KernelSVM_poly_deg_4_forecaster1,0.000559135829645730,0.0259725793066888
5,GBPUSD_KernelSVM_poly_deg_5_forecaster1,0.000559133233835430,0.0259724850173530
6,GBPUSD_KernelSVM_rbf_forecaster1,0.000559134416839515,0.0259725345034821
7,GBPUSD_KernelSVM_sigmoid_forecaster1,0.000559134416839515,0.0259725345034821
8,GBPUSD_Logit_forecaster2,0.000558388125940957,0.0259765872989162
9,GBPUSD_SVM_forecaster2,0.000558365377975477,0.0260002605806559
10,GBPUSD_KernelSVM_poly_deg_2_forecaster2,0.000558365377975477,0.0260002605806559
11,GBPUSD_KernelSVM_poly_deg_3_forecaster2,0.000558365377975477,0.0260002605806559
12,GBPUSD_KernelSVM_poly_deg_4_forecaster2,0.000558365377975477,0.0260002605806559
13,GBPUSD_KernelSVM_poly_deg_5_forecaster2,0.000558365377975477,0.0260002605806559
14,GBPUSD_KernelSVM_rbf_forecaster2,0.000558365377975477,0.0260002605806559
15,GBPUSD_KernelSVM_sigmoid_forecaster2,0.000558365377975477,0.0260002605806559
16,GBPUSD_Logit_forecaster3,0.000561152084244523,0.0262415644981890
17,GBPUSD_SVM_forecaster3,0.000561152084244523,0.0262415644981890
18,GBPUSD_KernelSVM_poly_deg_2_forecaster3,0.000562643763057847,0.0261709365052624
19,GBPUSD_KernelSVM_poly_deg_3_forecaster3,0.000562103662828815,0.0261949179700649
20,GBPUSD_KernelSVM_poly_deg_4_forecaster3,0.000562103662828815,0.0261949179700649
21,GBPUSD_KernelSVM_poly_deg_5_forecaster3,0.000562103662828815,0.0261949179700649
22,GBPUSD_KernelSVM_rbf_forecaster3,0.000561152084244523,0.0262415644981890
23,GBPUSD_KernelSVM_sigmoid_forecaster3,0.000561152084244523,0.0262415644981890
24,GBPUSD_Logit_forecaster4,0.000570370243860490,0.0262615843708551
25,GBPUSD_SVM_forecaster4,0.000562150201382839,0.0261997231574277
26,GBPUSD_KernelSVM_poly_deg_2_forecaster4,0.000562398013163352,0.0262112617601910
27,GBPUSD_KernelSVM_poly_deg_3_forecaster4,0.000567962787534298,0.0261323054369545
28,GBPUSD_KernelSVM_poly_deg_4_forecaster4,0.000567862049023388,0.0261314540972351
29,GBPUSD_KernelSVM_poly_deg_5_forecaster4,0.000567716252437157,0.0261228664291093
30,GBPUSD_KernelSVM_rbf_forecaster4,0.000562150201382839,0.0261997231574277
31,GBPUSD_KernelSVM_sigmoid_forecaster4,0.000562150201382839,0.0261997231574277
