,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,GBPUSD_Logit_forecaster1,0.0005591569044935782,0.02597268911521694
1,GBPUSD_SVM_forecaster1,0.0005591344168395159,0.02597253450348213
2,GBPUSD_KernelSVM_poly_deg_2_forecaster1,0.0005591344168395159,0.02597253450348213
3,GBPUSD_KernelSVM_poly_deg_3_forecaster1,0.0005591344168395159,0.02597253450348213
4,GBPUSD_KernelSVM_poly_deg_4_forecaster1,0.0005591358296457305,0.02597257930668887
5,GBPUSD_KernelSVM_poly_deg_5_forecaster1,0.0005591332338354306,0.025972485017353043
6,GBPUSD_KernelSVM_rbf_forecaster1,0.0005591344168395159,0.02597253450348213
7,GBPUSD_KernelSVM_sigmoid_forecaster1,0.0005591344168395159,0.02597253450348213
8,GBPUSD_Logit_forecaster2,0.0005583881259409579,0.02597658729891622
9,GBPUSD_SVM_forecaster2,0.0005583653779754778,0.026000260580655937
10,GBPUSD_KernelSVM_poly_deg_2_forecaster2,0.0005583653779754778,0.026000260580655937
11,GBPUSD_KernelSVM_poly_deg_3_forecaster2,0.0005583653779754778,0.026000260580655937
12,GBPUSD_KernelSVM_poly_deg_4_forecaster2,0.0005583653779754778,0.026000260580655937
13,GBPUSD_KernelSVM_poly_deg_5_forecaster2,0.0005583653779754778,0.026000260580655937
14,GBPUSD_KernelSVM_rbf_forecaster2,0.0005583653779754778,0.026000260580655937
15,GBPUSD_KernelSVM_sigmoid_forecaster2,0.0005583653779754778,0.026000260580655937
16,GBPUSD_Logit_forecaster3,0.0005611520842445238,0.02624156449818905
17,GBPUSD_SVM_forecaster3,0.0005611520842445238,0.02624156449818905
18,GBPUSD_KernelSVM_poly_deg_2_forecaster3,0.0005626437630578473,0.026170936505262483
19,GBPUSD_KernelSVM_poly_deg_3_forecaster3,0.0005621036628288154,0.026194917970064978
20,GBPUSD_KernelSVM_poly_deg_4_forecaster3,0.0005621036628288154,0.026194917970064978
21,GBPUSD_KernelSVM_poly_deg_5_forecaster3,0.0005621036628288154,0.026194917970064978
22,GBPUSD_KernelSVM_rbf_forecaster3,0.0005611520842445238,0.02624156449818905
23,GBPUSD_KernelSVM_sigmoid_forecaster3,0.0005611520842445238,0.02624156449818905
24,GBPUSD_Logit_forecaster4,0.0005703702438604909,0.02626158437085518
25,GBPUSD_SVM_forecaster4,0.0005621502013828394,0.026199723157427735
26,GBPUSD_KernelSVM_poly_deg_2_forecaster4,0.0005623980131633522,0.026211261760191052
27,GBPUSD_KernelSVM_poly_deg_3_forecaster4,0.0005679627875342981,0.026132305436954523
28,GBPUSD_KernelSVM_poly_deg_4_forecaster4,0.000567862049023388,0.02613145409723511
29,GBPUSD_KernelSVM_poly_deg_5_forecaster4,0.000567716252437157,0.0261228664291093
30,GBPUSD_KernelSVM_rbf_forecaster4,0.0005621502013828394,0.026199723157427735
31,GBPUSD_KernelSVM_sigmoid_forecaster4,0.0005621502013828394,0.026199723157427735
32,GBPUSD_Logit_forecaster5,0.0005568363049689467,0.025862928179699266
33,GBPUSD_SVM_forecaster5,0.0005592440226842343,0.025954094780875306
34,GBPUSD_KernelSVM_poly_deg_2_forecaster5,0.0005592440226842343,0.025954094780875306
35,GBPUSD_KernelSVM_poly_deg_3_forecaster5,0.0005592440226842343,0.025954094780875306
36,GBPUSD_KernelSVM_poly_deg_4_forecaster5,0.0005592440226842343,0.025954094780875306
37,GBPUSD_KernelSVM_poly_deg_5_forecaster5,0.0005592440226842343,0.025954094780875306
38,GBPUSD_KernelSVM_rbf_forecaster5,0.0005592440226842343,0.025954094780875306
39,GBPUSD_KernelSVM_sigmoid_forecaster5,0.0005592440226842343,0.025954094780875306
