,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,CADUSD_Logit_forecaster1,0.0007186197525922208,0.02909445263227154
1,CADUSD_SVM_forecaster1,0.0007174205921938182,0.0291389155251987
2,CADUSD_KernelSVM_poly_deg_2_forecaster1,0.0007168934568077183,0.02916696082101273
3,CADUSD_KernelSVM_poly_deg_3_forecaster1,0.0007161746145837375,0.029214485812884283
4,CADUSD_KernelSVM_poly_deg_4_forecaster1,0.0007161746145837375,0.029214485812884283
5,CADUSD_KernelSVM_poly_deg_5_forecaster1,0.0007161746145837375,0.029214485812884283
6,CADUSD_KernelSVM_rbf_forecaster1,0.0007174205921938182,0.0291389155251987
7,CADUSD_KernelSVM_sigmoid_forecaster1,0.0007174205921938182,0.0291389155251987
8,CADUSD_Logit_forecaster2,0.000713529181673113,0.029281077985133512
9,CADUSD_SVM_forecaster2,0.0007123965800424873,0.029009479354476196
10,CADUSD_KernelSVM_poly_deg_2_forecaster2,0.0007127849307776528,0.029020128171438488
11,CADUSD_KernelSVM_poly_deg_3_forecaster2,0.0007127849307776528,0.029020128171438488
12,CADUSD_KernelSVM_poly_deg_4_forecaster2,0.0007174974778838076,0.02910969006233982
13,CADUSD_KernelSVM_poly_deg_5_forecaster2,0.0007100434074645115,0.0297234801439256
14,CADUSD_KernelSVM_rbf_forecaster2,0.0007123965800424873,0.029009479354476196
15,CADUSD_KernelSVM_sigmoid_forecaster2,0.0007123965800424873,0.029009479354476196
16,CADUSD_Logit_forecaster3,0.0007234272967858895,0.02931733948435691
17,CADUSD_SVM_forecaster3,0.0007233652854161852,0.02941519364595662
18,CADUSD_KernelSVM_poly_deg_2_forecaster3,0.0007225224728181145,0.02940518101648349
19,CADUSD_KernelSVM_poly_deg_3_forecaster3,0.0007221271376579713,0.029455908597930784
20,CADUSD_KernelSVM_poly_deg_4_forecaster3,0.0007216290998160845,0.029538489377676457
21,CADUSD_KernelSVM_poly_deg_5_forecaster3,0.0007216290998160845,0.029538489377676457
22,CADUSD_KernelSVM_rbf_forecaster3,0.0007233652854161852,0.02941519364595662
23,CADUSD_KernelSVM_sigmoid_forecaster3,0.0007233652854161852,0.02941519364595662
24,CADUSD_Logit_forecaster4,0.0007632190018896967,0.028951648663718382
25,CADUSD_SVM_forecaster4,0.0007237840340782047,0.02930502537112444
26,CADUSD_KernelSVM_poly_deg_2_forecaster4,0.0007237840340782047,0.02930502537112444
27,CADUSD_KernelSVM_poly_deg_3_forecaster4,0.0007238018333172517,0.029306070949458377
28,CADUSD_KernelSVM_poly_deg_4_forecaster4,0.0007238018333172517,0.029306070949458377
29,CADUSD_KernelSVM_poly_deg_5_forecaster4,0.0007238018333172517,0.029306070949458377
30,CADUSD_KernelSVM_rbf_forecaster4,0.0007237840340782047,0.02930502537112444
31,CADUSD_KernelSVM_sigmoid_forecaster4,0.0007237840340782047,0.02930502537112444
32,CADUSD_Logit_forecaster5,0.000717144007031914,0.029067565671242353
33,CADUSD_SVM_forecaster5,0.0007168741538945691,0.02905851782442925
34,CADUSD_KernelSVM_poly_deg_2_forecaster5,0.0007150781177345802,0.02898259737406236
35,CADUSD_KernelSVM_poly_deg_3_forecaster5,0.0007150781177345802,0.02898259737406236
36,CADUSD_KernelSVM_poly_deg_4_forecaster5,0.0007172157671813148,0.029064960930756598
37,CADUSD_KernelSVM_poly_deg_5_forecaster5,0.0007165667219921875,0.029056079044413496
38,CADUSD_KernelSVM_rbf_forecaster5,0.0007168741538945691,0.02905851782442925
39,CADUSD_KernelSVM_sigmoid_forecaster5,0.0007168741538945691,0.02905851782442925
