,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,CADUSD_Logit_forecaster1,0.00018061783661347646,0.013614319409397033
1,CADUSD_SVM_forecaster1,0.00018047616469206936,0.013613798115176497
2,CADUSD_KernelSVM_poly_deg_2_forecaster1,0.00018069936138389125,0.01361489109909333
3,CADUSD_KernelSVM_poly_deg_3_forecaster1,0.0001808280063420411,0.013616150610103944
4,CADUSD_KernelSVM_poly_deg_4_forecaster1,0.00018061783661347646,0.013614319409397033
5,CADUSD_KernelSVM_poly_deg_5_forecaster1,0.00018103430394759783,0.013618972351923282
6,CADUSD_KernelSVM_rbf_forecaster1,0.00018047616469206936,0.013613798115176497
7,CADUSD_KernelSVM_sigmoid_forecaster1,0.00018047616469206936,0.013613798115176497
8,CADUSD_Logit_forecaster2,0.00018047670896843856,0.013612995867439588
9,CADUSD_SVM_forecaster2,0.00018047670896843856,0.013612995867439588
10,CADUSD_KernelSVM_poly_deg_2_forecaster2,0.000180474164710769,0.013612482151552608
11,CADUSD_KernelSVM_poly_deg_3_forecaster2,0.000180474164710769,0.013612482151552608
12,CADUSD_KernelSVM_poly_deg_4_forecaster2,0.00018047905962782686,0.013613119952798585
13,CADUSD_KernelSVM_poly_deg_5_forecaster2,0.00018047905962782686,0.013613119952798585
14,CADUSD_KernelSVM_rbf_forecaster2,0.00018047670896843856,0.013612995867439588
15,CADUSD_KernelSVM_sigmoid_forecaster2,0.00018047670896843856,0.013612995867439588
16,CADUSD_Logit_forecaster3,0.0001695706131889367,0.013491286156483318
17,CADUSD_SVM_forecaster3,0.0001695706131889367,0.013491286156483318
18,CADUSD_KernelSVM_poly_deg_2_forecaster3,0.0001695706131889367,0.013491286156483318
19,CADUSD_KernelSVM_poly_deg_3_forecaster3,0.0001649469410154777,0.013402734846283276
20,CADUSD_KernelSVM_poly_deg_4_forecaster3,0.00016272583641594961,0.013375940217368633
21,CADUSD_KernelSVM_poly_deg_5_forecaster3,0.00016272583641594961,0.013375940217368633
22,CADUSD_KernelSVM_rbf_forecaster3,0.0001695706131889367,0.013491286156483318
23,CADUSD_KernelSVM_sigmoid_forecaster3,0.0001695706131889367,0.013491286156483318
24,CADUSD_Logit_forecaster4,0.00016963359384339019,0.013492742674144192
25,CADUSD_SVM_forecaster4,0.00016963359384339019,0.013492742674144192
26,CADUSD_KernelSVM_poly_deg_2_forecaster4,0.00016963359384339019,0.013492742674144192
27,CADUSD_KernelSVM_poly_deg_3_forecaster4,0.00016963359384339019,0.013492742674144192
28,CADUSD_KernelSVM_poly_deg_4_forecaster4,0.00016963359384339019,0.013492742674144192
29,CADUSD_KernelSVM_poly_deg_5_forecaster4,0.00016963359384339019,0.013492742674144192
30,CADUSD_KernelSVM_rbf_forecaster4,0.00016963359384339019,0.013492742674144192
31,CADUSD_KernelSVM_sigmoid_forecaster4,0.00016963359384339019,0.013492742674144192
32,CADUSD_Logit_forecaster5,0.00018047670896843856,0.013612995867439588
33,CADUSD_SVM_forecaster5,0.00018047670896843856,0.013612995867439588
34,CADUSD_KernelSVM_poly_deg_2_forecaster5,0.000180474164710769,0.013612482151552608
35,CADUSD_KernelSVM_poly_deg_3_forecaster5,0.000180474164710769,0.013612482151552608
36,CADUSD_KernelSVM_poly_deg_4_forecaster5,0.00018047905962782686,0.013613119952798585
37,CADUSD_KernelSVM_poly_deg_5_forecaster5,0.00018047905962782686,0.013613119952798585
38,CADUSD_KernelSVM_rbf_forecaster5,0.00018047670896843856,0.013612995867439588
39,CADUSD_KernelSVM_sigmoid_forecaster5,0.00018047670896843856,0.013612995867439588
