,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,CHFUSD_Logit_forecaster1,0.000630882933733244,0.023784848688308297
1,CHFUSD_SVM_forecaster1,0.000630882933733244,0.023784848688308297
2,CHFUSD_KernelSVM_poly_deg_2_forecaster1,0.0006308796152262795,0.023784771272952317
3,CHFUSD_KernelSVM_poly_deg_3_forecaster1,0.0006308796152262795,0.023784771272952317
4,CHFUSD_KernelSVM_poly_deg_4_forecaster1,0.0006308796152262795,0.023784771272952317
5,CHFUSD_KernelSVM_poly_deg_5_forecaster1,0.0006308796152262795,0.023784771272952317
6,CHFUSD_KernelSVM_rbf_forecaster1,0.000630882933733244,0.023784848688308297
7,CHFUSD_KernelSVM_sigmoid_forecaster1,0.000630882933733244,0.023784848688308297
8,CHFUSD_Logit_forecaster2,0.0006309146834284078,0.023783523304576268
9,CHFUSD_SVM_forecaster2,0.0006309145438119476,0.023783517593713253
10,CHFUSD_KernelSVM_poly_deg_2_forecaster2,0.0006309145438119476,0.023783517593713253
11,CHFUSD_KernelSVM_poly_deg_3_forecaster2,0.0006309146834284078,0.023783523304576268
12,CHFUSD_KernelSVM_poly_deg_4_forecaster2,0.0006309146834284078,0.023783523304576268
13,CHFUSD_KernelSVM_poly_deg_5_forecaster2,0.0006309146834284078,0.023783523304576268
14,CHFUSD_KernelSVM_rbf_forecaster2,0.0006309145438119476,0.023783517593713253
15,CHFUSD_KernelSVM_sigmoid_forecaster2,0.0006309145438119476,0.023783517593713253
16,CHFUSD_Logit_forecaster3,0.0006325702477496585,0.023847111367462977
17,CHFUSD_SVM_forecaster3,0.0006325702477496585,0.023847111367462977
18,CHFUSD_KernelSVM_poly_deg_2_forecaster3,0.0006264120103343567,0.025532827001230263
19,CHFUSD_KernelSVM_poly_deg_3_forecaster3,0.0006264120103343567,0.025532827001230263
20,CHFUSD_KernelSVM_poly_deg_4_forecaster3,0.0006264120103343567,0.025532827001230263
21,CHFUSD_KernelSVM_poly_deg_5_forecaster3,0.0006264120103343567,0.025532827001230263
22,CHFUSD_KernelSVM_rbf_forecaster3,0.0006325702477496585,0.023847111367462977
23,CHFUSD_KernelSVM_sigmoid_forecaster3,0.0006325702477496585,0.023847111367462977
24,CHFUSD_Logit_forecaster4,0.0006326217120637254,0.023844963033139127
25,CHFUSD_SVM_forecaster4,0.000632622597675579,0.023844997591664408
26,CHFUSD_KernelSVM_poly_deg_2_forecaster4,0.000632622597675579,0.023844997591664408
27,CHFUSD_KernelSVM_poly_deg_3_forecaster4,0.000632622597675579,0.023844997591664408
28,CHFUSD_KernelSVM_poly_deg_4_forecaster4,0.0006326237341082958,0.023845087795774527
29,CHFUSD_KernelSVM_poly_deg_5_forecaster4,0.0006326247430926843,0.023845215377715095
30,CHFUSD_KernelSVM_rbf_forecaster4,0.000632622597675579,0.023844997591664408
31,CHFUSD_KernelSVM_sigmoid_forecaster4,0.000632622597675579,0.023844997591664408
32,CHFUSD_Logit_forecaster5,0.0006309146834284078,0.023783523304576268
33,CHFUSD_SVM_forecaster5,0.0006309145438119476,0.023783517593713253
34,CHFUSD_KernelSVM_poly_deg_2_forecaster5,0.0006309145438119476,0.023783517593713253
35,CHFUSD_KernelSVM_poly_deg_3_forecaster5,0.0006309146834284078,0.023783523304576268
36,CHFUSD_KernelSVM_poly_deg_4_forecaster5,0.0006309146834284078,0.023783523304576268
37,CHFUSD_KernelSVM_poly_deg_5_forecaster5,0.0006309146834284078,0.023783523304576268
38,CHFUSD_KernelSVM_rbf_forecaster5,0.0006309145438119476,0.023783517593713253
39,CHFUSD_KernelSVM_sigmoid_forecaster5,0.0006309145438119476,0.023783517593713253
