,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,CHFUSD_Logit_forecaster1,0.00029282109826867187,0.014909406321808514
1,CHFUSD_SVM_forecaster1,0.00029282109826867187,0.014909406321808514
2,CHFUSD_KernelSVM_poly_deg_2_forecaster1,0.00029282109826867187,0.014909406321808514
3,CHFUSD_KernelSVM_poly_deg_3_forecaster1,0.00029282109826867187,0.014909406321808514
4,CHFUSD_KernelSVM_poly_deg_4_forecaster1,0.00029282109826867187,0.014909406321808514
5,CHFUSD_KernelSVM_poly_deg_5_forecaster1,0.00029282109826867187,0.014909406321808514
6,CHFUSD_KernelSVM_rbf_forecaster1,0.00029282109826867187,0.014909406321808514
7,CHFUSD_KernelSVM_sigmoid_forecaster1,0.00029282109826867187,0.014909406321808514
8,CHFUSD_Logit_forecaster2,0.0002928607862501671,0.014910392528241095
9,CHFUSD_SVM_forecaster2,0.0002928607862501671,0.014910392528241095
10,CHFUSD_KernelSVM_poly_deg_2_forecaster2,0.0002928607862501671,0.014910392528241095
11,CHFUSD_KernelSVM_poly_deg_3_forecaster2,0.0002928607862501671,0.014910392528241095
12,CHFUSD_KernelSVM_poly_deg_4_forecaster2,0.0002928607862501671,0.014910392528241095
13,CHFUSD_KernelSVM_poly_deg_5_forecaster2,0.0002928607862501671,0.014910392528241095
14,CHFUSD_KernelSVM_rbf_forecaster2,0.0002928607862501671,0.014910392528241095
15,CHFUSD_KernelSVM_sigmoid_forecaster2,0.0002928607862501671,0.014910392528241095
16,CHFUSD_Logit_forecaster3,0.0002565129730622748,0.014593047259238986
17,CHFUSD_SVM_forecaster3,0.0002381826384611395,0.014975809851681865
18,CHFUSD_KernelSVM_poly_deg_2_forecaster3,0.0002381826384611395,0.014975809851681865
19,CHFUSD_KernelSVM_poly_deg_3_forecaster3,0.0002381826384611395,0.014975809851681865
20,CHFUSD_KernelSVM_poly_deg_4_forecaster3,0.0002381826384611395,0.014975809851681865
21,CHFUSD_KernelSVM_poly_deg_5_forecaster3,0.0002381826384611395,0.014975809851681865
22,CHFUSD_KernelSVM_rbf_forecaster3,0.0002381826384611395,0.014975809851681865
23,CHFUSD_KernelSVM_sigmoid_forecaster3,0.0002381826384611395,0.014975809851681865
24,CHFUSD_Logit_forecaster4,0.00039358712063481104,0.018911470229906205
25,CHFUSD_SVM_forecaster4,0.00025658560826891666,0.01459393474519733
26,CHFUSD_KernelSVM_poly_deg_2_forecaster4,0.00025658560826891666,0.01459393474519733
27,CHFUSD_KernelSVM_poly_deg_3_forecaster4,0.00039358712063481104,0.018911470229906205
28,CHFUSD_KernelSVM_poly_deg_4_forecaster4,0.00039358712063481104,0.018911470229906205
29,CHFUSD_KernelSVM_poly_deg_5_forecaster4,0.00039358712063481104,0.018911470229906205
30,CHFUSD_KernelSVM_rbf_forecaster4,0.00039358712063481104,0.018911470229906205
31,CHFUSD_KernelSVM_sigmoid_forecaster4,0.00025658560826891666,0.01459393474519733
32,CHFUSD_Logit_forecaster5,0.0002928607862501671,0.014910392528241095
33,CHFUSD_SVM_forecaster5,0.0002928607862501671,0.014910392528241095
34,CHFUSD_KernelSVM_poly_deg_2_forecaster5,0.0002928607862501671,0.014910392528241095
35,CHFUSD_KernelSVM_poly_deg_3_forecaster5,0.0002928607862501671,0.014910392528241095
36,CHFUSD_KernelSVM_poly_deg_4_forecaster5,0.0002928607862501671,0.014910392528241095
37,CHFUSD_KernelSVM_poly_deg_5_forecaster5,0.0002928607862501671,0.014910392528241095
38,CHFUSD_KernelSVM_rbf_forecaster5,0.0002928607862501671,0.014910392528241095
39,CHFUSD_KernelSVM_sigmoid_forecaster5,0.0002928607862501671,0.014910392528241095
