,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,NZDUSD_Logit_forecaster1,0.0006194633779359063,0.018448655880029488
1,NZDUSD_SVM_forecaster1,0.0006194633779359063,0.018448655880029488
2,NZDUSD_KernelSVM_poly_deg_2_forecaster1,0.0006194633779359063,0.018448655880029488
3,NZDUSD_KernelSVM_poly_deg_3_forecaster1,0.0006194633779359063,0.018448655880029488
4,NZDUSD_KernelSVM_poly_deg_4_forecaster1,0.0006194633779359063,0.018448655880029488
5,NZDUSD_KernelSVM_poly_deg_5_forecaster1,0.0006194633779359063,0.018448655880029488
6,NZDUSD_KernelSVM_rbf_forecaster1,0.0006194633779359063,0.018448655880029488
7,NZDUSD_KernelSVM_sigmoid_forecaster1,0.0006194633779359063,0.018448655880029488
8,NZDUSD_Logit_forecaster2,0.0006194507895212353,0.018447072303700976
9,NZDUSD_SVM_forecaster2,0.0006194507895212353,0.018447072303700976
10,NZDUSD_KernelSVM_poly_deg_2_forecaster2,0.0006194507895212353,0.018447072303700976
11,NZDUSD_KernelSVM_poly_deg_3_forecaster2,0.0006194507895212353,0.018447072303700976
12,NZDUSD_KernelSVM_poly_deg_4_forecaster2,0.0006194507895212353,0.018447072303700976
13,NZDUSD_KernelSVM_poly_deg_5_forecaster2,0.0006194507895212353,0.018447072303700976
14,NZDUSD_KernelSVM_rbf_forecaster2,0.0006194507895212353,0.018447072303700976
15,NZDUSD_KernelSVM_sigmoid_forecaster2,0.0006194507895212353,0.018447072303700976
16,NZDUSD_Logit_forecaster3,0.0002756407404882786,0.01285319790445253
17,NZDUSD_SVM_forecaster3,0.0002756407404882786,0.01285319790445253
18,NZDUSD_KernelSVM_poly_deg_2_forecaster3,0.0002756407404882786,0.01285319790445253
19,NZDUSD_KernelSVM_poly_deg_3_forecaster3,0.0002756407404882786,0.01285319790445253
20,NZDUSD_KernelSVM_poly_deg_4_forecaster3,0.0002756407404882786,0.01285319790445253
21,NZDUSD_KernelSVM_poly_deg_5_forecaster3,0.0002756407404882786,0.01285319790445253
22,NZDUSD_KernelSVM_rbf_forecaster3,0.0002756407404882786,0.01285319790445253
23,NZDUSD_KernelSVM_sigmoid_forecaster3,0.0002756407404882786,0.01285319790445253
24,NZDUSD_Logit_forecaster4,0.0005551204516654706,0.01679480486108627
25,NZDUSD_SVM_forecaster4,0.0002826296796626604,0.012738813044738093
26,NZDUSD_KernelSVM_poly_deg_2_forecaster4,0.0002826296796626604,0.012738813044738093
27,NZDUSD_KernelSVM_poly_deg_3_forecaster4,0.0002826296796626604,0.012738813044738093
28,NZDUSD_KernelSVM_poly_deg_4_forecaster4,0.0002826296796626604,0.012738813044738093
29,NZDUSD_KernelSVM_poly_deg_5_forecaster4,0.0002826296796626604,0.012738813044738093
30,NZDUSD_KernelSVM_rbf_forecaster4,0.0002826296796626604,0.012738813044738093
31,NZDUSD_KernelSVM_sigmoid_forecaster4,0.0002826296796626604,0.012738813044738093
32,NZDUSD_Logit_forecaster5,0.0006433963796787102,0.018458365565846426
33,NZDUSD_SVM_forecaster5,0.0006433963796787102,0.018458365565846426
34,NZDUSD_KernelSVM_poly_deg_2_forecaster5,0.0006433963796787102,0.018458365565846426
35,NZDUSD_KernelSVM_poly_deg_3_forecaster5,0.0006433963796787102,0.018458365565846426
36,NZDUSD_KernelSVM_poly_deg_4_forecaster5,0.0006433963796787102,0.018458365565846426
37,NZDUSD_KernelSVM_poly_deg_5_forecaster5,0.0006385371041943015,0.018072369614942914
38,NZDUSD_KernelSVM_rbf_forecaster5,0.0006433963796787102,0.018458365565846426
39,NZDUSD_KernelSVM_sigmoid_forecaster5,0.0006433963796787102,0.018458365565846426
