,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,NZDUSD_Logit_forecaster1,0.0010805387514211708,0.023851746214130234
1,NZDUSD_SVM_forecaster1,0.00108052905402911,0.023851662228033112
2,NZDUSD_KernelSVM_poly_deg_2_forecaster1,0.00108052905402911,0.023851662228033112
3,NZDUSD_KernelSVM_poly_deg_3_forecaster1,0.00108052905402911,0.023851662228033112
4,NZDUSD_KernelSVM_poly_deg_4_forecaster1,0.00108052905402911,0.023851662228033112
5,NZDUSD_KernelSVM_poly_deg_5_forecaster1,0.00108052905402911,0.023851662228033112
6,NZDUSD_KernelSVM_rbf_forecaster1,0.001080527942480469,0.0238516591261547
7,NZDUSD_KernelSVM_sigmoid_forecaster1,0.00108052905402911,0.023851662228033112
8,NZDUSD_Logit_forecaster2,0.0010988301886441282,0.023592504336766892
9,NZDUSD_SVM_forecaster2,0.0010927108573250146,0.02370413400105385
10,NZDUSD_KernelSVM_poly_deg_2_forecaster2,0.0010974766253751226,0.023581988840114372
11,NZDUSD_KernelSVM_poly_deg_3_forecaster2,0.0010853648266485369,0.023776439940579874
12,NZDUSD_KernelSVM_poly_deg_4_forecaster2,0.0010854375881335912,0.02378111740288769
13,NZDUSD_KernelSVM_poly_deg_5_forecaster2,0.0010854375881335912,0.02378111740288769
14,NZDUSD_KernelSVM_rbf_forecaster2,0.0010927108573250146,0.02370413400105385
15,NZDUSD_KernelSVM_sigmoid_forecaster2,0.0010927108573250146,0.02370413400105385
16,NZDUSD_Logit_forecaster3,0.0010886728067156935,0.02404508099499553
17,NZDUSD_SVM_forecaster3,0.001081608450523062,0.02422639447235325
18,NZDUSD_KernelSVM_poly_deg_2_forecaster3,0.0010754941266942725,0.024550706269764015
19,NZDUSD_KernelSVM_poly_deg_3_forecaster3,0.0010754941266942725,0.024550706269764015
20,NZDUSD_KernelSVM_poly_deg_4_forecaster3,0.0010754941266942725,0.024550706269764015
21,NZDUSD_KernelSVM_poly_deg_5_forecaster3,0.0010754941266942725,0.024550706269764015
22,NZDUSD_KernelSVM_rbf_forecaster3,0.0010886728067156935,0.02404508099499553
23,NZDUSD_KernelSVM_sigmoid_forecaster3,0.001081608450523062,0.02422639447235325
24,NZDUSD_Logit_forecaster4,0.0010933135124229245,0.023966919810608837
25,NZDUSD_SVM_forecaster4,0.001091360805731002,0.024016390907300122
26,NZDUSD_KernelSVM_poly_deg_2_forecaster4,0.001091360805731002,0.024016390907300122
27,NZDUSD_KernelSVM_poly_deg_3_forecaster4,0.001091360805731002,0.024016390907300122
28,NZDUSD_KernelSVM_poly_deg_4_forecaster4,0.001091360805731002,0.024016390907300122
29,NZDUSD_KernelSVM_poly_deg_5_forecaster4,0.001091360805731002,0.024016390907300122
30,NZDUSD_KernelSVM_rbf_forecaster4,0.0010910554843147925,0.0240119159128124
31,NZDUSD_KernelSVM_sigmoid_forecaster4,0.001091360805731002,0.024016390907300122
