,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
0,-12.322913687908637,-12.78844945413916,-7.472100702906653,-8.813443008673469,-9.168424281930497,-14.614520532421654,-10.879754408295659
1,-6.079789001484718,-8.272332309158438,-8.727420789527097,-6.295302912486047,-9.46443921604684,-6.161478512076197,-5.955984943444339
2,-6.042572425234925,-10.421153717230524,-9.127609966622899,-7.205331256184898,-8.317528224719586,-7.098489730261606,-6.1338854156197495
3,-4.033650163397514,-4.413976540546703,-4.171314449012401,-4.308511821641809,-5.112863470347307,-4.248429256410141,-4.006691505806118
4,-6.4191580372392725,-7.477783247658443,-5.795377883703373,-6.333727253744379,-7.733122243835569,-6.674899587796416,-6.967035613810925
5,-6.909638107253211,-7.067659966677334,-6.316669632033574,-6.528194468723312,-7.047416015761308,-6.234036808057979,-6.296852167045865
6,-6.303622929165529,-13.628818242917099,-10.098238055070189,-7.926993647288551,-9.093739634637194,-7.964712770695688,-7.493966387576182
7,-7.839458090259085,-8.889991279433904,-7.92912270491752,-18.26309753166532,-15.316459987310276,-7.83101028401695,-10.206823086327306
8,-7.971565948691657,-10.266001379021612,-8.0627962289861,-8.149583219664706,-9.28284993558028,-6.9696223914653395,-6.663883713876283
9,-9.875583047886607,-10.069672789277275,-13.778603264997729,-14.12170306119296,-7.802440209593203,-10.273560373159707,-14.327123359985286
10,-9.490125361767902,-8.627193381143574,-13.080738458915668,-10.558839586798626,-9.527327672826928,-15.446128340291947,-7.214782903910625
11,-7.565473268295235,-8.160068942025623,-11.785902314969233,-9.722940827651994,-14.586891990735856,-10.587147014511386,-10.1115319366983
12,-11.02953307963008,-8.679814786644101,-11.84438512101382,-8.40613792378842,-12.055427796249736,-9.249286712506454,-10.265450126648284
13,-12.122715000532624,-12.500711259658996,-8.5946425630108,-11.420705213130129,-12.868613449047968,-8.474779574434665,-8.484520787965929
14,-8.148270520538329,-9.814313367901569,-6.778689463291953,-7.868910051173949,-8.943118783577,-7.876823826262905,-7.5063688345239
15,-9.199491887005916,-11.40155116495564,-8.915389392414344,-11.750824756817149,-11.353372780299681,-8.993620786842758,-7.772183953095447
16,-6.639692338437751,-6.774717412972432,-8.764898334355493,-6.999059417529056,-8.561540008461161,-7.094737741598413,-6.685198231823146
17,-9.980179547925319,-9.304701972155708,-11.744821051359198,-11.723057646730068,-14.187969652275761,-8.373414505399015,-10.040210938843941
18,-6.462911284811783,-9.441334953080048,-8.365885954718255,-8.028386595837983,-9.940679799626789,-7.416634956238965,-5.877034613052279
19,-14.315973506046024,-10.509018905375212,-10.363263846415174,-9.766798657304166,-11.089022205058587,-9.120675952075077,-12.394655902438632
20,-3.0681829527378697,-5.0265160874215065,-5.131826435216784,-4.623498852278449,-5.982148472540009,-4.2573426057517985,-3.7828461278199867
21,-5.70786141087086,-6.669394937635887,-7.756266466510462,-6.895030111997827,-9.437586431230345,-6.751386858680201,-6.183558391527453
22,-5.741623795503876,-8.177594067048856,-8.624521128305133,-6.878825275447787,-7.042716282379908,-6.63060672985294,-5.562016054016005
23,-6.936042987849452,-7.443038095723036,-7.313141835815002,-8.730563619545915,-17.305657222945495,-8.520264735863892,-11.729995999145341
24,-7.413297158641008,-10.661778891957434,-8.166615375877031,-7.250271646836471,-8.583428827026305,-6.977105173819176,-7.740127596181104
25,-5.780081299300711,-6.6214017859892405,-7.350051101694292,-7.517198206364777,-11.877327740927281,-6.92810805001322,-5.987646628682258
26,-5.799748544230747,-7.358328011645708,-9.758982182120446,-7.520729013357064,-10.57304062248582,-11.321174607527835,-6.614862894176131
27,-7.350894990200076,-7.9640994507745155,-8.490122617065168,-10.084720304000612,-9.09751394341899,-6.694383059643127,-7.702480235625826
28,-8.426273268748218,-9.024177232089496,-10.35536035816469,-12.26571169547029,-9.713082352779015,-7.944524639925123,-10.562992560350661
29,-9.20878332814623,-11.296363016922959,-8.174692243764744,-7.510753310287972,-11.452435496067498,-7.4208371446713945,-13.492834071546003
30,-8.61854632830679,-16.358212387497815,-9.166041698028657,-15.37982065151151,-10.000173500765406,-7.750152056254857,-8.834275350579878
31,-8.474259974232561,-11.672149927330562,-7.264285972485921,-8.604406535038727,-11.471751504531623,-7.171143819942102,-7.601205827117732
32,-6.3323808594935285,-8.103047686862759,-6.306903707318921,-7.2558574442275106,-7.732013932839169,-7.003129248693003,-7.288125517172836
33,-12.90447618963376,-8.101165001440695,-7.084080109474855,-7.4986459946900945,-11.696772991606595,-13.832128688785154,-11.808400189007891
34,-7.810660958537249,-16.87695271279398,-9.078754355886385,-10.748403531482715,-13.403109972334548,-8.33511703155832,-8.745741222499445
35,-7.431472845130426,-7.7985228686139685,-8.001063879126123,-7.126995322301222,-8.298534168420678,-7.9511069898028905,-7.1948298711685075
36,-8.16029841028177,-7.3966774504428265,-7.427958555326995,-12.50003452008495,-9.642453658401362,-9.993109988301324,-7.76325700329465
37,-5.7915994811991345,-8.197512920257866,-7.613006945112295,-7.0674607079369505,-8.346641482833855,-8.784801394145205,-6.403516476883525
38,-6.568656278524655,-10.157677869825116,-7.69701091459884,-6.971141403525368,-9.249090743724528,-7.675767914875257,-7.219724922243525
39,-10.677767411351,-11.461740158945172,-10.237950955717654,-8.087011278002889,-10.161552783763218,-7.5969137096793595,-8.762174836744139
40,-8.155250669392803,-8.340505406806756,-6.820462751890231,-7.5986564164561665,-8.455985985493992,-6.481843809048184,-7.222841172505632
41,-7.075868696901405,-12.666854020803784,-11.098455003757893,-7.068354523508992,-10.556576828698299,-10.634997039139831,-9.342854314333932
42,-17.3298210806459,-8.940908709601242,-9.624461631709353,-11.315459652956026,-8.418484220594237,-13.313713612480637,-9.85953551960507
43,-6.6759955382060205,-8.294396912540929,-12.210237110348443,-8.215954125999106,-8.824653713597113,-6.731367050901762,-11.518254838572792
44,-7.4106026243552705,-13.844134503427442,-8.437012195994225,-7.6103147254019685,-7.658251795245233,-7.723313226203721,-9.82165796026302
45,-8.5145905106127,-10.716646886684092,-10.802039295908678,-9.2651586668274,-8.41497119400996,-8.42093364326823,-9.021810649824076
46,-7.440831550029657,-8.038215085432196,-9.229433098232121,-7.426733294841913,-10.446820204126169,-12.764992772098934,-7.909071077803541
47,-8.124602449629961,-9.248093598260667,-9.9668980254982,-11.981833581353538,-10.450099212709832,-8.021717306284957,-9.205634471890647
48,-9.134280982674193,-18.551052914601403,-11.49850887183576,-10.969213412399496,-9.064052079929217,-9.016836774633076,-8.753500640233591
49,-8.695740963091486,-7.535656464029147,-10.216332534711166,-10.17106840559344,-9.133617561892969,-9.387781734282067,-10.421676513894631
50,-10.437381125629596,-12.424970077371924,-8.821620949347578,-9.562829363754421,-9.769725485298352,-7.685306147626902,-9.562471654627807
51,-9.656920313916471,-9.603024275378655,-11.110787790011027,-12.726813986707029,-11.160917690385533,-8.392595529699568,-10.828616364094367
52,-7.7575480275335265,-9.597453948960228,-7.044612202086124,-7.074894039658709,-6.788154547256375,-6.706891769326894,-9.338673441779132
53,-7.504222751336599,-7.383293185451464,-7.143906102443707,-7.377409712553108,-9.17624383518476,-7.290325728209868,-7.931792611679317
54,-12.52720155943143,-10.042259456662885,-8.752219698517207,-11.222675070508767,-8.616817118326269,-11.933265689317935,-13.662829760625446
55,-8.125765282923872,-11.393411245670835,-7.193075111514434,-7.3399535573778945,-8.791243743379269,-7.196877234074924,-6.993805964438359
56,-7.700088616118206,-8.70875893584801,-7.726876607091158,-8.091305134652005,-7.91787182828152,-8.00775082785239,-11.742256579286087
57,-9.753758916434977,-10.917760457801927,-7.875332809699588,-10.689425435366525,-9.3938267462883,-9.516100857447912,-8.107777975542485
58,-9.69887267265188,-11.71605904443509,-9.770223023216507,-12.419580668311886,-12.66868732985772,-7.138726765139401,-8.541739933874887
59,-12.433752655866062,-13.18039634526174,-10.412695858325394,-9.222471502421664,-19.05265665008695,-12.294007291983096,-9.923255416369589
60,-5.910524394154245,-8.445124209101037,-8.635314796128316,-9.13620035162176,-7.330633823961031,-8.029084915937291,-6.694200693474872
61,-7.342364045807607,-8.881736310169813,-9.92833274518892,-8.071644610120101,-8.84622368217855,-7.659535923905367,-7.26814466049688
62,-10.124947415586316,-11.843369056442295,-8.158447489455256,-8.095782142485474,-10.363745138242226,-9.915394475575788,-11.277567198725055
63,-9.22806667136799,-13.073215833854723,-7.218572294830945,-7.82442288609303,-8.205413667408008,-8.329810689211834,-11.06598356658074
