,Volatility_Time,Volatility_Time.1,Volatility_Time.2,Volatility_Time.3,Volatility_Time.4,Volatility_Time.5,Volatility_Time.6
0,0.19604552975475284,0.15434308273505762,0.16411397052510687,0.15453691313497642,0.11639481551388457,0.18482117709715964,0.1891612366300036
1,0.18730888495625792,0.15048351465448592,0.15088491072755528,0.14453405956952922,0.10917416532077932,0.178612550482679,0.18644637382840856
2,0.20055073624988143,0.15140913077832513,0.15269493688609018,0.15857341035330264,0.11097677805765638,0.19538295872711586,0.19978688598398786
3,0.18086958631298927,0.1575693823712613,0.15392140627590875,0.14995412867418104,0.10778923814336014,0.18885327490698187,0.1776579990036767
4,0.09565121333459799,0.08971973684450286,0.2047863087949531,0.07252277436440649,0.0578799109908267,0.11404720792853855,0.09019888681352158
5,0.12249327302360019,0.10481483225103572,0.17083117662454392,0.09713944937717175,0.0710006542981607,0.13773508147391098,0.11222586103762469
6,0.15243786351294075,0.13038295107566386,0.14434718008354672,0.12946396813216754,0.09280906204897167,0.1719807112482496,0.14880735365159245
7,0.15370919811502456,0.1213841810421585,0.1540415565611547,0.12269308421008353,0.08931612730142384,0.16625892800952793,0.14267707241001687
8,0.1256533614626422,0.10181341016913231,0.1560927664572097,0.10543725123558419,0.07788297011092621,0.14048651713300078,0.12019253989894842
9,0.14414138477783422,0.11280183541174686,0.13938772147177422,0.12408077757458477,0.08873269541195017,0.16463413915281652,0.1470778095255963
10,0.15385299736829644,0.11326108765157536,0.1394332671277669,0.12857421398101834,0.10182614468419067,0.1677681746260991,0.15304695386986517
11,0.16128035464203952,0.12039396312771483,0.1407037648273389,0.13282780265591443,0.10613098930108084,0.16737426645503375,0.16659998913241178
12,0.16600791141792323,0.126532052664909,0.13827420933931148,0.13429191735457133,0.10252450103457805,0.1621935220346468,0.16617088328988938
13,0.1631263574293452,0.11761093272778732,0.14034858603648848,0.12580771630072307,0.10096603747155909,0.1591246470307795,0.16240554008542182
14,0.1636353129231218,0.11808738053127056,0.13386568650024044,0.12456692659252834,0.10275953465577095,0.166160484528219,0.15516960069968003
15,0.15760986479076444,0.11799794497537719,0.11633547096769152,0.11703988170076116,0.09794947682874756,0.15755584957899996,0.14732994382839482
16,0.1652820149741756,0.11760686104935414,0.11286671616738028,0.12001059609013548,0.09666172535465958,0.15111776874673077,0.15921663698576768
17,0.14619115950418438,0.09883016664603766,0.10964518212289046,0.10401252649612792,0.0901223438899876,0.13769485139528095,0.1408148550494328
18,0.14321832580954663,0.10515499605056627,0.1107098704295435,0.1031896032827962,0.0910423187414432,0.13303622408495852,0.13558527451444954
19,0.16363420649376967,0.11142777622869568,0.11603766963677267,0.11310521529216845,0.09489554015874604,0.14570310233333775,0.16193303685331994
20,0.16337278516824802,0.10718654845085832,0.11772064267083615,0.11686026384685799,0.09259689500781149,0.1502870806007161,0.16207584256455437
21,0.23695035993170535,0.13723427810621577,0.14872245465699885,0.15184159366378916,0.11299397915102644,0.19308570495735716,0.21291586993948355
22,0.20260898511010444,0.11909180871485378,0.13729983723147043,0.13325936453856976,0.10831979182191871,0.17127536793611223,0.18746900962103363
23,0.16690620521804914,0.12371563277122485,0.12791900703623446,0.1139583442569924,0.0903969283255844,0.1501759646719145,0.15188313104474965
24,0.15941578434804818,0.11501607907419413,0.11815558226919842,0.11343398901816251,0.09291845387208547,0.1500183594000221,0.1577472432045213
25,0.16362742690478863,0.11761050012957419,0.11619560959191373,0.10753687145647162,0.09194655242727766,0.14423967091946344,0.1611895037317734
26,0.12781814834762176,0.09560266200022823,0.1020154486311324,0.09228801117336029,0.09106355411817653,0.12406891083058333,0.12726910462656002
27,0.15207464863428105,0.1109739523687191,0.10671892917484231,0.10375919354651329,0.09208858560096714,0.12639279607130696,0.14307523833362584
28,0.16397525583634098,0.11887390783610813,0.1126395094668786,0.1066282237715837,0.0969327914673848,0.14369042397518642,0.1568932566462231
29,0.14958952699658185,0.1104940417069893,0.10783692083880199,0.10359149645819048,0.09911335882938907,0.13043005877846905,0.14849147743023197
30,0.15165893495809527,0.10542934168933293,0.11397973824736972,0.114265320089384,0.09830318041355758,0.1392481625027634,0.14488294525912473
31,0.16759034405161205,0.11070273880683953,0.12144324444864889,0.11718250785519438,0.09525691408607849,0.15269027651360312,0.1570049448256152
32,0.15963819909240654,0.11077424108900677,0.13351506188663995,0.10890330858454171,0.09533655743534118,0.1388090204820878,0.14626885513840315
33,0.13540784555078272,0.10076174634200961,0.10853875897097066,0.09600409528568332,0.0852773566028416,0.12097863288946142,0.13223078612016162
34,0.1379143480481205,0.0922451559163826,0.0945379201878782,0.0866288398526676,0.08422833832131794,0.1264506470189468,0.13602236509336407
35,0.13129697237182053,0.09417240145570963,0.10502408619637905,0.0864962684907424,0.08627256052130361,0.12111477851889471,0.13200806350020305
36,0.14200710698409966,0.10529774033341549,0.11722312372055464,0.10035071523620515,0.09339950662120042,0.12742586295093897,0.1426934640882031
37,0.13092266271940758,0.09005976762522822,0.09783525048116846,0.0976128421993159,0.08700285693073777,0.12920585406237597,0.13082090770223803
38,0.09945750776220096,0.08008987810421411,0.08447814529971105,0.07871939000435996,0.07890733394275008,0.12171281253157716,0.1085979153209035
39,0.08094071339796201,0.08046184952568823,0.07746762638200252,0.06367220370516055,0.07585397987372512,0.11058291848672007,0.0969508529526945
40,0.08575038638858305,0.08180254601667221,0.0782376090367185,0.05918047810622793,0.07568687731420401,0.10304275604634602,0.09647611490814538
41,0.09474610169940348,0.08696892119244651,0.0930453580440823,0.07225175650257389,0.08229136482356778,0.12358107777432621,0.10879447184854486
42,0.10150864199070135,0.08630731011129801,0.09142302810741049,0.08235287878053907,0.08306409835749391,0.12478493596105342,0.10929726307317683
43,0.09614948617559149,0.0790377497281077,0.09035178095847607,0.07689223921648217,0.08783740375173635,0.11919230311362315,0.10806432380762429
44,0.07656515671682426,0.08788059898399968,0.09052274406166207,0.06626852648594254,0.08130388185143048,0.09987889806879456,0.10658238904993834
45,0.09330551764485823,0.09113906317163721,0.10165460475889997,0.0820771099715181,0.09335823911738193,0.11634208219941473,0.10686524787630265
46,0.10568035582129034,0.09142645253145308,0.09911151492156291,0.09070359553950398,0.08672237130088713,0.12618940764211525,0.11352053691930794
47,0.11084813480022969,0.09864944060949592,0.10311033199388756,0.09785672374080712,0.08374864447211507,0.1234451990608264,0.12297680596197867
48,0.11176836836702099,0.10436727553750978,0.09894307302997221,0.09465020797250016,0.08651146975050282,0.10922584702350842,0.12451114490723401
49,0.11929187225506238,0.1025217017639534,0.09844537025419897,0.09794672983222599,0.08315467766607322,0.11890375276176296,0.11601087788008206
50,0.11335832547806869,0.09107124916445339,0.09603227806517405,0.09621136785348881,0.07615993600214772,0.1170668381480604,0.11544488259547472
51,0.11371109897650322,0.09458950960279966,0.10351403633886795,0.10306032528047696,0.08151622571461468,0.1265733059647975,0.11454293589452735
52,0.1114600751820342,0.09269505246759448,0.10066363480648147,0.1016986913883713,0.08064348880098306,0.11711587265699404,0.11337497998832916
53,0.12139438160522666,0.09599885838738344,0.11314777459909749,0.11409863773841177,0.09383070371973064,0.13311378457929549,0.11693680705669189
54,0.10758810297508359,0.08110746186527833,0.09771895431794944,0.09971635491623572,0.08771613174724913,0.11951285805244903,0.10667588799609934
55,0.10773964121473402,0.0854932846754281,0.1043013072675336,0.10169447915841691,0.07983739311454711,0.12164459284518324,0.10580059828427929
56,0.11842315072704528,0.08896620367904136,0.11974329001640037,0.11666515670743945,0.08774958998207075,0.1356317698499769,0.12243795791340517
57,0.10854391562280775,0.08249867188394175,0.10891630977015473,0.10860110919847336,0.08123268257933053,0.12805337566432962,0.12092846544591389
58,0.10192060280641407,0.0784108120098261,0.09461106480000966,0.10183668787650477,0.07441858384200345,0.11900940038474424,0.10790904259653805
59,0.10115572449095572,0.07958909812498582,0.10340650008318637,0.10414839054218793,0.07653712274251505,0.13631259538761034,0.10286232003734105
60,0.10194267971864039,0.07939358251420413,0.10354695115466707,0.11127488153646414,0.07801192912229964,0.1371171131372864,0.11095975879622477
61,0.12337817188596917,0.0856687107006179,0.10677773439582953,0.1141169627398945,0.08736820839760487,0.14084755842115332,0.12710887618742042
62,0.10847611069713914,0.07926548031265257,0.10217642811863625,0.10408959080465231,0.0806936596524324,0.12999176790215028,0.10965931363985214
63,0.10806025860769383,0.07974748410071779,0.11038508593420722,0.11218053945209765,0.08242627507034606,0.13551519793496192,0.1087802900141603
64,0.11692069513657209,0.0807461017667815,0.0964999446253919,0.10450591946821347,0.07551555094396384,0.12930746412511698,0.11531514765842746
65,0.11855103494336565,0.08329323040381993,0.09824258961262843,0.10442031602949418,0.07699404440149503,0.12530288724179026,0.1205226769573758
66,0.11286945918508293,0.07695551982118883,0.10494288398010948,0.11475624660481328,0.07928913092607935,0.1267648550833323,0.11570233143473943
67,0.11624502965505296,0.07429684825157012,0.1110865565803183,0.11884491803793346,0.07459978250317605,0.137622496515617,0.12000222341076225
68,0.11941489618449581,0.08191994468993141,0.10818849672145514,0.113652385603607,0.0779768820674151,0.13593127077196676,0.12300464232189183
