,pap_PredVol
0,0.183241775656
1,0.156014263718
2,0.16646752908
3,0.156867654761
4,0.047537847131
5,0.113500183054
6,0.134007725438
7,0.12928510938
8,0.109647023834
9,0.107712243492
10,0.106294572759
11,0.12664640771
12,0.137300845973
13,0.113494317136
14,0.119540700459
15,0.110693900056
16,0.114654573584
17,0.0838090319534
18,0.108369315787
19,0.114064225912
20,0.106203867991
21,0.188190443073
22,0.101608915742
23,0.135851191127
24,0.0995184495367
25,0.110176315685
26,0.081119911339
27,0.120846731912
28,0.129621330503
29,0.107898395248
30,0.106970122538
31,0.105148889191
32,0.107782456432
33,0.0933783952027
34,0.0833495172931
35,0.092461535501
36,0.114429268405
37,0.0805331071568
38,0.0734664706216
39,0.073862743175
40,0.0772175962786
41,0.0972509017952
42,0.0887448583658
43,0.0748651942223
44,0.0948463928376
45,0.0888663889407
46,0.0958478572251
47,0.109395446877
48,0.108462444953
49,0.104273586227
50,0.0794195203409
51,0.0930754997945
52,0.0863721976603
53,0.100935282866
54,0.0710679412277
55,0.0877045314667
56,0.0888502911818
57,0.0761157924761
58,0.0782403504626
59,0.0755539444758
60,0.0782153304315
61,0.0940546157577
62,0.0738830084409
63,0.0819461610018
64,0.078298087457
65,0.083586369959
66,0.0732866514795
67,0.0701903725804
68,0.0882706610099
69,0.0783653226741
70,0.0844331501227
71,0.0676319858197
72,0.0813642644498
73,0.070969257932
74,0.0700889590136
75,0.0788062244608
76,0.0739312595486
77,0.0889493157799
78,0.0647266546833
79,0.0760995993025
80,0.0891659251896
81,0.0709591127342
82,0.0689582151426
83,0.0647472273773
84,0.0769249726039
85,0.0807462706721
86,0.0912314212714
87,0.0772091288699
88,0.0625770706184
89,0.0742249749128
90,0.0795289398732
91,0.0743567170935
92,0.0827459688834
93,0.078724622411
94,0.0617369763481
95,0.0769910711018
96,0.0792824928032
97,0.0752530606539
98,0.0607421331354
99,0.0596071820997
100,0.0872798016987
101,0.0660348454166
102,0.080839814016
103,0.0777488766487
104,0.0742177051389
105,0.0637391581941
106,0.0739838200979
107,0.0780930325735
108,0.0689905153734
109,0.0691996881749
110,0.0664661252735
111,0.072622763549
112,0.0927024826356
113,0.0907547983484
114,0.0738428506226
115,0.0803211647435
116,0.0687044287026
117,0.0775542347389
118,0.0745921327994
119,0.0753696890669
120,0.088559145053
121,0.0703229700231
122,0.0797929531602
123,0.063497712262
124,0.0741438990767
125,0.0666785121108
126,0.0664725481841
127,0.0613476665224
128,0.0661974372743
129,0.062712134212
130,0.0707157764457
131,0.0630335539617
132,0.0664346140678
133,0.0812136730748
134,0.0748972366171
135,0.0697518332712
136,0.080312804905
137,0.0779489105492
138,0.0959526876018
139,0.0707140386838
140,0.0892600951298
141,0.0992831740463
142,0.100815022026
143,0.099098313236
144,0.0879084511167
145,0.0847951875259
146,0.0978371352414
147,0.101404849613
148,0.0751253070455
149,0.0626426644161
150,0.0820768494389
151,0.0921516865807
152,0.0945065324211
153,0.12388227842
154,0.0921551050344
155,0.0983604289727
156,0.092651470754
157,0.105093027827
158,0.0993567151677
159,0.0852383559671
160,0.102656853253
161,0.0876002210261
162,0.0948976928544
163,0.0695041166899
164,0.0873931591264
165,0.0704246683793
166,0.0886642275041
167,0.0886758921658
168,0.0724429083182
169,0.0643805060247
170,0.0823928646786
171,0.0603580445329
172,0.0786250144291
173,0.110868349168
174,0.085413414104
175,0.0584810973092
176,0.0486996964273
177,0.0837300510607
178,0.0681450424781
179,0.0713430187774
180,0.064281673685
181,0.0702119282812
182,0.0727135744837
183,0.0773742770598
184,0.0578485752402
185,0.06502160753
186,0.0577925228795
187,0.0660943086481
188,0.0625708609229
189,0.0680281244078
190,0.0722410683789
191,0.0778071951626
192,0.0852507905233
193,0.073385788665
194,0.0571585422379
195,0.0643822153823
196,0.0620709535692
197,0.0845140531738
198,0.064812140834
199,0.0616466067018
200,0.0494048575294
201,0.0587162991981
202,0.0599353639235
203,0.0575078968527
204,0.0526580389852
205,0.0534819983349
206,0.0456050567312
207,0.0426431859865
208,0.0533353491677
209,0.0496083773731
210,0.0486796483677
211,0.0723261143136
212,0.0609896585081
213,0.0567073588112
214,0.0444025171892
215,0.0577187782887
216,0.0542736594673
217,0.0529981786703
218,0.0744353304069
219,0.0559801254299
220,0.0568000795912
221,0.0668509302886
222,0.0658488448635
223,0.0688929416307
224,0.0513007263432
225,0.0586974806981
226,0.0554406212309
227,0.0908106319307
228,0.0741890353246
229,0.0669030489665
230,0.0596488027154
231,0.0677625460473
232,0.0714592816746
233,0.0660302452724
234,0.0575865991601
235,0.0736387311466
236,0.0695434563574
237,0.0730525600278
238,0.0698564230388
239,0.0728483942033
240,0.0625952918153
241,0.0667330093296
242,0.0678254425957
243,0.0786491473842
244,0.0598118466341
