Date,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time,Volatility_Time
2008-05-06 00:00:00,0.107105130821,0.106250819883,0.100514742987,0.0938267442595,0.0765494325812,0.131581076276,0.1127138736
2008-05-07 00:00:00,0.15033376822,0.124565608204,0.131498650303,0.105231817249,0.0876946285767,0.136490349073,0.182044730477
2008-05-08 00:00:00,0.111970732772,0.115782381764,0.121698728144,0.0869980861979,0.0778897326574,0.117869187058,0.123432020733
2008-05-11 00:00:00,0.110466142615,0.0927305535456,0.111159648006,0.0984634329893,0.0870140107992,0.11795549583,0.159309922922
2008-05-12 00:00:00,0.115140872429,0.102796531831,0.139835590188,0.0953403535645,0.102889366227,0.125387360588,0.143982077551
2008-05-13 00:00:00,0.131344100033,0.119921956232,0.114772764455,0.0922802311632,0.0909510259088,0.111560347467,0.127694554193
2008-05-14 00:00:00,0.125592651741,0.11031015125,0.111472219783,0.0932732307446,0.0793462212514,0.12743678818,0.173167752833
2008-05-15 00:00:00,0.130547010733,0.110990670068,0.121728696745,0.0912787313145,0.0790921585058,0.129179747686,0.147439034173
2008-05-18 00:00:00,0.0998305514031,0.0859185729157,0.107163163728,0.0837539154635,0.0699735185519,0.110526271791,0.125985692802
2008-05-19 00:00:00,0.12919295902,0.10115796363,0.134412305646,0.106082096843,0.0861520930402,0.136841119745,0.122319602417
2008-05-20 00:00:00,0.112213829841,0.110230204698,0.127043466967,0.115701357384,0.080096780433,0.135021317762,0.126493714727
2008-05-21 00:00:00,0.117586895653,0.0923852817377,0.12740304111,0.0899063776563,0.0910735226487,0.125126812115,0.151814669066
2008-05-22 00:00:00,0.0910515587779,0.0940697689534,0.103959295437,0.0753136037325,0.0689865472391,0.122820649259,0.124813798302
2008-05-25 00:00:00,0.074861392687,0.0750237632789,0.0686621615944,0.0493431796515,0.0523343759743,0.0866463566614,0.0848895202537
2008-05-26 00:00:00,0.0975178305883,0.10562849927,0.0963357237526,0.0811129288276,0.0801185058182,0.106050420149,0.130333363146
2008-05-27 00:00:00,0.101102136313,0.0850800393166,0.118718865263,0.0913595146357,0.0763614896347,0.121943948855,0.13190943862
2008-05-28 00:00:00,0.119912921639,0.0963583414301,0.121538280728,0.0884871974588,0.0785677297112,0.124908103191,0.122200059815
2008-05-29 00:00:00,0.103720224418,0.119843910224,0.111680271283,0.0891343282661,0.0735167281919,0.139547671247,0.11825647085
2008-06-01 00:00:00,0.110735562642,0.095389779509,0.120270085074,0.0827377131616,0.089591286024,0.0995750927599,0.118153571345
2008-06-02 00:00:00,0.123585740341,0.10766622711,0.167530027444,0.107160390288,0.0853765029919,0.139953242274,0.119728935545
2008-06-03 00:00:00,0.136673542443,0.10621398583,0.133565935366,0.0864744470399,0.0774447914538,0.119890939766,0.118579063583
2008-06-04 00:00:00,0.126375693458,0.126458414003,0.150884918665,0.122328401185,0.0783493924744,0.140422381006,0.216304854863
2008-06-05 00:00:00,0.124815125698,0.101549053626,0.155960632067,0.128407383453,0.107047096538,0.146585785392,0.122567918077
2008-06-08 00:00:00,0.112872748493,0.0970577493658,0.15167132868,0.112750038787,0.0840525248048,0.134438445485,0.13109115837
2008-06-09 00:00:00,0.143494665607,0.160300088904,0.138475169045,0.116197759744,0.0852778616808,0.155888790567,0.16752276988
2008-06-10 00:00:00,0.105086336736,0.108171903683,0.126618530964,0.100133061382,0.0870543685476,0.120701254926,0.126067618178
2008-06-11 00:00:00,0.146560964754,0.0983045499546,0.12964029878,0.100348837831,0.0790324085874,0.145798653658,0.118748453781
2008-06-12 00:00:00,0.116046311178,0.0815908114483,0.136064180548,0.106937230516,0.0906626868178,0.141072034652,0.142776259167
2008-06-15 00:00:00,0.089151310257,0.0951044859168,0.117402611704,0.0925447498002,0.0762745303651,0.121973787297,0.122021781437
2008-06-16 00:00:00,0.103522650285,0.107303263344,0.114152877217,0.0921065843216,0.0795661055666,0.124489005639,0.119136295364
2008-06-17 00:00:00,0.0836810775549,0.0805171433163,0.0874750963343,0.0702340479709,0.0662207608002,0.0884519220449,0.120605288364
2008-06-18 00:00:00,0.0896694385913,0.105874301253,0.116047897123,0.0833426453526,0.0889568232072,0.103448494615,0.120830767546
2008-06-19 00:00:00,0.0902153219378,0.101314660308,0.103821616164,0.0717576390952,0.0684231399407,0.0990924030035,0.127054459719
2008-06-22 00:00:00,0.0909236243005,0.0898800072686,0.114824334524,0.0765059991466,0.0679140637877,0.11484934587,0.106404058168
2008-06-23 00:00:00,0.083982325608,0.0828793164337,0.11173025037,0.0734551976331,0.0667445933248,0.0994621262847,0.124250982001
2008-06-24 00:00:00,0.0999676778642,0.107432633704,0.121244177683,0.087143270388,0.0672881269508,0.140156975536,0.118128756907
2008-06-25 00:00:00,0.105564559627,0.0946152728426,0.115237133757,0.0880909784812,0.0772338911636,0.0929953717158,0.134822592044
2008-06-26 00:00:00,0.0970773195397,0.0886148389284,0.124239912225,0.0703648744759,0.0763431875288,0.100038637378,0.154401623069
2008-06-29 00:00:00,0.115404375977,0.117689948373,0.122019534833,0.0762425583882,0.0713885059224,0.113692858878,0.14090240798
2008-06-30 00:00:00,0.116295594606,0.102398169482,0.125719309434,0.0872954675398,0.0788497585893,0.101776074695,0.138972472923
2008-07-01 00:00:00,0.111279383185,0.119598054932,0.111374909086,0.0847151594997,0.0770979582775,0.0999869491717,0.112558758418
2008-07-02 00:00:00,0.0986056409943,0.109614099547,0.148745362759,0.120199034547,0.0877069991814,0.113551855272,0.137693368144
2008-07-03 00:00:00,0.0791676109762,0.0972034565315,0.0872377598161,0.0678002063798,0.0629909600443,0.103593321265,0.119271353498
2008-07-06 00:00:00,0.109778656346,0.103395717353,0.113723621398,0.091489772511,0.0693208994889,0.114388060125,0.130910150085
2008-07-07 00:00:00,0.107033470759,0.0968336504643,0.113129889978,0.0865313067475,0.0733552753097,0.113468150856,0.136085338184
2008-07-08 00:00:00,0.115362226181,0.0912666661593,0.107701651754,0.0767151062716,0.0688459117029,0.117204780029,0.12936874543
2008-07-09 00:00:00,0.126505694106,0.0921108730084,0.113605052857,0.0752424771029,0.0701590236942,0.114723365568,0.129338364336
2008-07-10 00:00:00,0.117491224603,0.123361480483,0.139256483973,0.0956819712383,0.0799436152285,0.12090339094,0.150270716322
2008-07-13 00:00:00,0.0999923671879,0.0962189857486,0.130387044196,0.0974566343656,0.0825725999841,0.120194108441,0.120409316964
2008-07-14 00:00:00,0.120454216925,0.109092912804,0.178284442356,0.108293454161,0.0942454817438,0.142037199265,0.156653096504
2008-07-15 00:00:00,0.119673306937,0.0951161496261,0.156776526687,0.0944427799077,0.0829368637154,0.12360073448,0.129154147802
2008-07-16 00:00:00,0.0998998351989,0.0954808334956,0.137489174828,0.0899660405066,0.0822576077067,0.123011169092,0.136485818472
2008-07-17 00:00:00,0.0968699371743,0.0964289961368,0.109383995063,0.0751101003624,0.0757582786804,0.0980898555933,0.126409248095
