,Date,Volatility_Time
910,2011-11-01 00:00:00,0.184821220456
911,2011-11-02 00:00:00,0.237341278164
912,2011-11-03 00:00:00,0.153223590921
913,2011-11-06 00:00:00,0.0427747575521
914,2011-11-07 00:00:00,0.12089811372
915,2011-11-08 00:00:00,0.155145486678
916,2011-11-09 00:00:00,0.172396155116
917,2011-11-10 00:00:00,0.13660108972
918,2011-11-13 00:00:00,0.155916207318
919,2011-11-14 00:00:00,0.147852101382
920,2011-11-15 00:00:00,0.180169458896
921,2011-11-16 00:00:00,0.172972472904
922,2011-11-17 00:00:00,0.16027042387
923,2011-11-20 00:00:00,0.148030478297
924,2011-11-21 00:00:00,0.131726626045
925,2011-11-22 00:00:00,0.167855347089
926,2011-11-23 00:00:00,0.123871664433
927,2011-11-24 00:00:00,0.134211024879
928,2011-11-27 00:00:00,0.188529445062
929,2011-11-28 00:00:00,0.159898176228
930,2011-11-29 00:00:00,0.312932819458
931,2011-11-30 00:00:00,0.167494800443
932,2011-12-01 00:00:00,0.125493007226
933,2011-12-04 00:00:00,0.149046102324
934,2011-12-05 00:00:00,0.136890204461
935,2011-12-06 00:00:00,0.11109396461
936,2011-12-07 00:00:00,0.163879192665
937,2011-12-08 00:00:00,0.164328601748
938,2011-12-11 00:00:00,0.151808439859
939,2011-12-12 00:00:00,0.147316395065
940,2011-12-13 00:00:00,0.156951672769
941,2011-12-14 00:00:00,0.134647656546
942,2011-12-15 00:00:00,0.120122951741
943,2011-12-18 00:00:00,0.134958749141
944,2011-12-19 00:00:00,0.123407389243
945,2011-12-20 00:00:00,0.159402510905
946,2011-12-21 00:00:00,0.122076241441
947,2011-12-22 00:00:00,0.0901303104286
948,2011-12-25 00:00:00,0.081542347518
949,2011-12-26 00:00:00,0.0844391072339
950,2011-12-27 00:00:00,0.123489559576
951,2011-12-28 00:00:00,0.118153375214
952,2011-12-29 00:00:00,0.116525444834
953,2012-01-01 00:00:00,0.10491046141
954,2012-01-02 00:00:00,0.0992160098324
955,2012-01-03 00:00:00,0.117853755378
956,2012-01-04 00:00:00,0.132688105992
957,2012-01-05 00:00:00,0.133000363166
958,2012-01-08 00:00:00,0.111945016672
959,2012-01-09 00:00:00,0.11055378056
960,2012-01-10 00:00:00,0.107059253224
961,2012-01-11 00:00:00,0.110090518885
962,2012-01-12 00:00:00,0.122753468008
963,2012-01-15 00:00:00,0.0979857639894
964,2012-01-16 00:00:00,0.105596558082
965,2012-01-17 00:00:00,0.136091648509
966,2012-01-18 00:00:00,0.119618267802
967,2012-01-19 00:00:00,0.103573714629
968,2012-01-22 00:00:00,0.0939394178428
969,2012-01-23 00:00:00,0.109863842155
970,2012-01-24 00:00:00,0.146145992996
971,2012-01-25 00:00:00,0.100700454866
972,2012-01-26 00:00:00,0.113216506387
973,2012-01-29 00:00:00,0.112734431455
974,2012-01-30 00:00:00,0.120711311896
975,2012-01-31 00:00:00,0.118172251695
976,2012-02-01 00:00:00,0.123257972969
977,2012-02-02 00:00:00,0.125938540823
978,2012-02-05 00:00:00,0.108785940323
979,2012-02-06 00:00:00,0.112347375366
980,2012-02-07 00:00:00,0.0955531154427
981,2012-02-08 00:00:00,0.134676200213
982,2012-02-09 00:00:00,0.1178110702
983,2012-02-12 00:00:00,0.10906803735
984,2012-02-13 00:00:00,0.122491251958
985,2012-02-14 00:00:00,0.1446905319
986,2012-02-15 00:00:00,0.145402755305
987,2012-02-16 00:00:00,0.104099384551
988,2012-02-19 00:00:00,0.0912325051381
989,2012-02-20 00:00:00,0.148918086695
990,2012-02-21 00:00:00,0.122059406844
991,2012-02-22 00:00:00,0.109855772977
992,2012-02-23 00:00:00,0.110319804764
993,2012-02-26 00:00:00,0.114518487844
994,2012-02-27 00:00:00,0.111157334358
995,2012-02-28 00:00:00,0.154453291048
996,2012-02-29 00:00:00,0.111002825538
997,2012-03-01 00:00:00,0.107649303554
998,2012-03-04 00:00:00,0.108493904074
999,2012-03-05 00:00:00,0.133028253339
1000,2012-03-06 00:00:00,0.12277227708
1001,2012-03-07 00:00:00,0.128645581101
1002,2012-03-08 00:00:00,0.130474785392
1003,2012-03-11 00:00:00,0.114357436122
1004,2012-03-12 00:00:00,0.119937116888
1005,2012-03-13 00:00:00,0.138896167921
1006,2012-03-14 00:00:00,0.138128063252
1007,2012-03-15 00:00:00,0.135862455066
1008,2012-03-18 00:00:00,0.109338635611
1009,2012-03-19 00:00:00,0.156714815912
1010,2012-03-20 00:00:00,0.106437574368
1011,2012-03-21 00:00:00,0.158042325621
1012,2012-03-22 00:00:00,0.121737508216
1013,2012-03-25 00:00:00,0.117596466091
1014,2012-03-26 00:00:00,0.0987048349023
1015,2012-03-27 00:00:00,0.12789615023
1016,2012-03-28 00:00:00,0.117033367694
1017,2012-03-29 00:00:00,0.110060833214
1018,2012-04-01 00:00:00,0.0987832527951
1019,2012-04-02 00:00:00,0.127605115945
1020,2012-04-03 00:00:00,0.121787744443
1021,2012-04-04 00:00:00,0.105308575286
1022,2012-04-05 00:00:00,0.104536699387
1023,2012-04-08 00:00:00,0.089311317091
1024,2012-04-09 00:00:00,0.122503985979
1025,2012-04-10 00:00:00,0.106407692184
1026,2012-04-11 00:00:00,0.103859260514
1027,2012-04-12 00:00:00,0.111061080225
1028,2012-04-15 00:00:00,0.125034795971
1029,2012-04-16 00:00:00,0.101598902746
1030,2012-04-17 00:00:00,0.106187471343
1031,2012-04-18 00:00:00,0.109113165876
1032,2012-04-19 00:00:00,0.0959134661897
1033,2012-04-22 00:00:00,0.0986692985881
1034,2012-04-23 00:00:00,0.0949414584451
1035,2012-04-24 00:00:00,0.105831220527
1036,2012-04-25 00:00:00,0.110748524373
1037,2012-04-26 00:00:00,0.109365537438
1038,2012-04-29 00:00:00,0.0821819328418
1039,2012-04-30 00:00:00,0.0890063437154
1040,2012-05-01 00:00:00,0.0836714220909
1041,2012-05-02 00:00:00,0.106091053871
1042,2012-05-03 00:00:00,0.0901797716618
1043,2012-05-06 00:00:00,0.109032116253
1044,2012-05-07 00:00:00,0.10747349799
1045,2012-05-08 00:00:00,0.118716155212
1046,2012-05-09 00:00:00,0.120703195811
1047,2012-05-10 00:00:00,0.107589447055
1048,2012-05-13 00:00:00,0.118312879806
1049,2012-05-14 00:00:00,0.118931436437
1050,2012-05-15 00:00:00,0.133156243251
1051,2012-05-16 00:00:00,0.139519849796
1052,2012-05-17 00:00:00,0.157720883268
1053,2012-05-20 00:00:00,0.132011347135
1054,2012-05-21 00:00:00,0.136111867526
1055,2012-05-22 00:00:00,0.154476774013
1056,2012-05-23 00:00:00,0.169148658564
1057,2012-05-24 00:00:00,0.136387571766
1058,2012-05-27 00:00:00,0.109799905809
1059,2012-05-28 00:00:00,0.127253231468
1060,2012-05-29 00:00:00,0.135653966157
