,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,JPYUSD_Logit_forecaster1,0.0005580351777827659,0.01628213192756588
1,JPYUSD_SVM_forecaster1,0.0005580351777827659,0.01628213192756588
2,JPYUSD_KernelSVM_poly_deg_2_forecaster1,0.0005580351777827659,0.01628213192756588
3,JPYUSD_KernelSVM_poly_deg_3_forecaster1,0.0005580351777827659,0.01628213192756588
4,JPYUSD_KernelSVM_poly_deg_4_forecaster1,0.0005580351777827659,0.01628213192756588
5,JPYUSD_KernelSVM_poly_deg_5_forecaster1,0.0005580351777827659,0.01628213192756588
6,JPYUSD_KernelSVM_rbf_forecaster1,0.0005580351777827659,0.01628213192756588
7,JPYUSD_KernelSVM_sigmoid_forecaster1,0.0005580351777827659,0.01628213192756588
8,JPYUSD_Logit_forecaster2,0.0005580250551866156,0.016282855644521668
9,JPYUSD_SVM_forecaster2,0.0005580519913731237,0.016283656690471715
10,JPYUSD_KernelSVM_poly_deg_2_forecaster2,0.0005580519913731237,0.016283656690471715
11,JPYUSD_KernelSVM_poly_deg_3_forecaster2,0.0005580519913731237,0.016283656690471715
12,JPYUSD_KernelSVM_poly_deg_4_forecaster2,0.0005580519913731237,0.016283656690471715
13,JPYUSD_KernelSVM_poly_deg_5_forecaster2,0.0005580519913731237,0.016283656690471715
14,JPYUSD_KernelSVM_rbf_forecaster2,0.0005580519913731237,0.016283656690471715
15,JPYUSD_KernelSVM_sigmoid_forecaster2,0.0005580519913731237,0.016283656690471715
16,JPYUSD_Logit_forecaster3,0.0005681758972819887,0.015008198349251238
17,JPYUSD_SVM_forecaster3,0.0005621501996352336,0.014722263334007364
18,JPYUSD_KernelSVM_poly_deg_2_forecaster3,0.0005778030220592837,0.01525993876570413
19,JPYUSD_KernelSVM_poly_deg_3_forecaster3,0.0005778030220592837,0.01525993876570413
20,JPYUSD_KernelSVM_poly_deg_4_forecaster3,0.0005778030220592837,0.01525993876570413
21,JPYUSD_KernelSVM_poly_deg_5_forecaster3,0.0005778030220592837,0.01525993876570413
22,JPYUSD_KernelSVM_rbf_forecaster3,0.0005947660065189246,0.016044118451867727
23,JPYUSD_KernelSVM_sigmoid_forecaster3,0.0005621501996352336,0.014722263334007364
24,JPYUSD_Logit_forecaster4,0.0005486443255410625,0.015314130863020066
25,JPYUSD_SVM_forecaster4,0.0005486443255410625,0.015314130863020066
26,JPYUSD_KernelSVM_poly_deg_2_forecaster4,0.0005486443255410625,0.015314130863020066
27,JPYUSD_KernelSVM_poly_deg_3_forecaster4,0.0005486443255410625,0.015314130863020066
28,JPYUSD_KernelSVM_poly_deg_4_forecaster4,0.0005486443255410625,0.015314130863020066
29,JPYUSD_KernelSVM_poly_deg_5_forecaster4,0.0005486443255410625,0.015314130863020066
30,JPYUSD_KernelSVM_rbf_forecaster4,0.0005486443255410625,0.015314130863020066
31,JPYUSD_KernelSVM_sigmoid_forecaster4,0.0005486443255410625,0.015314130863020066
32,JPYUSD_Logit_forecaster5,0.0005570128675643197,0.01622856767589861
33,JPYUSD_SVM_forecaster5,0.0005580519913731237,0.016283656690471715
34,JPYUSD_KernelSVM_poly_deg_2_forecaster5,0.0005580519913731237,0.016283656690471715
35,JPYUSD_KernelSVM_poly_deg_3_forecaster5,0.0005656903940773705,0.01661159057889368
36,JPYUSD_KernelSVM_poly_deg_4_forecaster5,0.0005656903940773705,0.01661159057889368
37,JPYUSD_KernelSVM_poly_deg_5_forecaster5,0.0005656903940773705,0.01661159057889368
38,JPYUSD_KernelSVM_rbf_forecaster5,0.0005580519913731237,0.016283656690471715
39,JPYUSD_KernelSVM_sigmoid_forecaster5,0.0005580519913731237,0.016283656690471715
