,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,EURUSD_Logit_forecaster1,0.0002990778701884331,0.016368801956452475
1,EURUSD_SVM_forecaster1,0.00029510272612258415,0.01631297380041089
2,EURUSD_KernelSVM_poly_deg_2_forecaster1,0.0002920045790942697,0.016296307977994497
3,EURUSD_KernelSVM_poly_deg_3_forecaster1,0.0002920045790942697,0.016296307977994497
4,EURUSD_KernelSVM_poly_deg_4_forecaster1,0.0002920045790942697,0.016296307977994497
5,EURUSD_KernelSVM_poly_deg_5_forecaster1,0.0002920045790942697,0.016296307977994497
6,EURUSD_KernelSVM_rbf_forecaster1,0.00029510272612258415,0.01631297380041089
7,EURUSD_KernelSVM_sigmoid_forecaster1,0.00029510272612258415,0.01631297380041089
8,EURUSD_Logit_forecaster2,0.0003226235053338718,0.01671585161447771
9,EURUSD_SVM_forecaster2,0.0003226235053338718,0.01671585161447771
10,EURUSD_KernelSVM_poly_deg_2_forecaster2,0.0003145245841972238,0.01655245233096794
11,EURUSD_KernelSVM_poly_deg_3_forecaster2,0.0003145245841972238,0.01655245233096794
12,EURUSD_KernelSVM_poly_deg_4_forecaster2,0.0003145245841972238,0.01655245233096794
13,EURUSD_KernelSVM_poly_deg_5_forecaster2,0.0003145245841972238,0.01655245233096794
14,EURUSD_KernelSVM_rbf_forecaster2,0.0003226235053338718,0.01671585161447771
15,EURUSD_KernelSVM_sigmoid_forecaster2,0.0003226235053338718,0.01671585161447771
16,EURUSD_Logit_forecaster3,0.0002934658197166467,0.016406638461094695
17,EURUSD_SVM_forecaster3,0.0002934658197166467,0.016406638461094695
18,EURUSD_KernelSVM_poly_deg_2_forecaster3,0.0002905149675683715,0.016333393576942957
19,EURUSD_KernelSVM_poly_deg_3_forecaster3,0.0002791642082094563,0.016118747887405242
20,EURUSD_KernelSVM_poly_deg_4_forecaster3,0.0002791642082094563,0.016118747887405242
21,EURUSD_KernelSVM_poly_deg_5_forecaster3,0.0002791642082094563,0.016118747887405242
22,EURUSD_KernelSVM_rbf_forecaster3,0.0002934658197166467,0.016406638461094695
23,EURUSD_KernelSVM_sigmoid_forecaster3,0.0002934658197166467,0.016406638461094695
24,EURUSD_Logit_forecaster4,0.0003100036689998353,0.016915413377034245
25,EURUSD_SVM_forecaster4,0.00029750255322700153,0.016447385715391116
26,EURUSD_KernelSVM_poly_deg_2_forecaster4,0.0003033172734937031,0.016531910399304774
27,EURUSD_KernelSVM_poly_deg_3_forecaster4,0.00030550870342058335,0.01662853975132624
28,EURUSD_KernelSVM_poly_deg_4_forecaster4,0.00030550870342058335,0.01662853975132624
29,EURUSD_KernelSVM_poly_deg_5_forecaster4,0.00030550870342058335,0.01662853975132624
30,EURUSD_KernelSVM_rbf_forecaster4,0.00029750255322700153,0.016447385715391116
31,EURUSD_KernelSVM_sigmoid_forecaster4,0.00029750255322700153,0.016447385715391116
32,EURUSD_Logit_forecaster5,0.0003226235053338718,0.01671585161447771
33,EURUSD_SVM_forecaster5,0.0003226235053338718,0.01671585161447771
34,EURUSD_KernelSVM_poly_deg_2_forecaster5,0.0003226235053338718,0.01671585161447771
35,EURUSD_KernelSVM_poly_deg_3_forecaster5,0.0003226235053338718,0.01671585161447771
36,EURUSD_KernelSVM_poly_deg_4_forecaster5,0.0003226235053338718,0.01671585161447771
37,EURUSD_KernelSVM_poly_deg_5_forecaster5,0.0003226235053338718,0.01671585161447771
38,EURUSD_KernelSVM_rbf_forecaster5,0.0003226235053338718,0.01671585161447771
39,EURUSD_KernelSVM_sigmoid_forecaster5,0.0003226235053338718,0.01671585161447771
