,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,EURUSD_Logit_forecaster1,0.0006003613350749582,0.02986504970131089
1,EURUSD_SVM_forecaster1,0.0005982270893868253,0.03036741455204584
2,EURUSD_KernelSVM_poly_deg_2_forecaster1,0.000596969485882046,0.030068397322947953
3,EURUSD_KernelSVM_poly_deg_3_forecaster1,0.0005966371419868174,0.03006100266208744
4,EURUSD_KernelSVM_poly_deg_4_forecaster1,0.0005966371419868174,0.03006100266208744
5,EURUSD_KernelSVM_poly_deg_5_forecaster1,0.0005957236999101527,0.030042856041994616
6,EURUSD_KernelSVM_rbf_forecaster1,0.0005982270893868253,0.03036741455204584
7,EURUSD_KernelSVM_sigmoid_forecaster1,0.0005982270893868253,0.03036741455204584
8,EURUSD_Logit_forecaster2,0.0005985292510182953,0.02953502043544645
9,EURUSD_SVM_forecaster2,0.0006010133643757767,0.029548741930733695
10,EURUSD_KernelSVM_poly_deg_2_forecaster2,0.0006005216400131316,0.029598031643635225
11,EURUSD_KernelSVM_poly_deg_3_forecaster2,0.0006005216400131316,0.029598031643635225
12,EURUSD_KernelSVM_poly_deg_4_forecaster2,0.0006005216400131316,0.029598031643635225
13,EURUSD_KernelSVM_poly_deg_5_forecaster2,0.0006005216400131316,0.029598031643635225
14,EURUSD_KernelSVM_rbf_forecaster2,0.0006010133643757767,0.029548741930733695
15,EURUSD_KernelSVM_sigmoid_forecaster2,0.0006010133643757767,0.029548741930733695
16,EURUSD_Logit_forecaster3,0.0006056325240632853,0.029943346354622345
17,EURUSD_SVM_forecaster3,0.0006056196489494161,0.02994292946826585
18,EURUSD_KernelSVM_poly_deg_2_forecaster3,0.0006056249484942212,0.029943029811416055
19,EURUSD_KernelSVM_poly_deg_3_forecaster3,0.0006007109363639411,0.030419922123325983
20,EURUSD_KernelSVM_poly_deg_4_forecaster3,0.0006007109363639411,0.030419922123325983
21,EURUSD_KernelSVM_poly_deg_5_forecaster3,0.0005976783216192114,0.03038823374598044
22,EURUSD_KernelSVM_rbf_forecaster3,0.0006056196489494161,0.02994292946826585
23,EURUSD_KernelSVM_sigmoid_forecaster3,0.0006056196489494161,0.02994292946826585
24,EURUSD_Logit_forecaster4,0.0006124821948994263,0.02968876332331274
25,EURUSD_SVM_forecaster4,0.0006048527258988815,0.03002677480182852
26,EURUSD_KernelSVM_poly_deg_2_forecaster4,0.0006075268692387588,0.030036345286283614
27,EURUSD_KernelSVM_poly_deg_3_forecaster4,0.0006075268692387588,0.030036345286283614
28,EURUSD_KernelSVM_poly_deg_4_forecaster4,0.0006075490216949596,0.030052663676009953
29,EURUSD_KernelSVM_poly_deg_5_forecaster4,0.0006075490216949596,0.030052663676009953
30,EURUSD_KernelSVM_rbf_forecaster4,0.0006048527258988815,0.03002677480182852
31,EURUSD_KernelSVM_sigmoid_forecaster4,0.0006048527258988815,0.03002677480182852
32,EURUSD_Logit_forecaster5,0.0005996447945302105,0.029281365578156
33,EURUSD_SVM_forecaster5,0.0006038810356696413,0.029416395715665268
34,EURUSD_KernelSVM_poly_deg_2_forecaster5,0.0006047535959769329,0.02953172170188807
35,EURUSD_KernelSVM_poly_deg_3_forecaster5,0.0006002548783954182,0.029620663779222876
36,EURUSD_KernelSVM_poly_deg_4_forecaster5,0.0006002548783954182,0.029620663779222876
37,EURUSD_KernelSVM_poly_deg_5_forecaster5,0.0006002548783954182,0.029620663779222876
38,EURUSD_KernelSVM_rbf_forecaster5,0.0006038810356696413,0.029416395715665268
39,EURUSD_KernelSVM_sigmoid_forecaster5,0.0006038810356696413,0.029416395715665268
