,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,AUDUSD_Logit_forecaster1,0.0008157143705826729,0.019062720028558616
1,AUDUSD_SVM_forecaster1,0.0008157143705826729,0.019062720028558616
2,AUDUSD_KernelSVM_poly_deg_2_forecaster1,0.0008157143705826729,0.019062720028558616
3,AUDUSD_KernelSVM_poly_deg_3_forecaster1,0.0008157143705826729,0.019062720028558616
4,AUDUSD_KernelSVM_poly_deg_4_forecaster1,0.0008157143705826729,0.019062720028558616
5,AUDUSD_KernelSVM_poly_deg_5_forecaster1,0.0008157143705826729,0.019062720028558616
6,AUDUSD_KernelSVM_rbf_forecaster1,0.0008157143705826729,0.019062720028558616
7,AUDUSD_KernelSVM_sigmoid_forecaster1,0.0008157143705826729,0.019062720028558616
8,AUDUSD_Logit_forecaster2,0.0008292324419499409,0.019027689224829638
9,AUDUSD_SVM_forecaster2,0.0008292324419499409,0.019027689224829638
10,AUDUSD_KernelSVM_poly_deg_2_forecaster2,0.0008292324419499409,0.019027689224829638
11,AUDUSD_KernelSVM_poly_deg_3_forecaster2,0.0008292324419499409,0.019027689224829638
12,AUDUSD_KernelSVM_poly_deg_4_forecaster2,0.0008292324419499409,0.019027689224829638
13,AUDUSD_KernelSVM_poly_deg_5_forecaster2,0.0008292324419499409,0.019027689224829638
14,AUDUSD_KernelSVM_rbf_forecaster2,0.0008292324419499409,0.019027689224829638
15,AUDUSD_KernelSVM_sigmoid_forecaster2,0.0008292324419499409,0.019027689224829638
16,AUDUSD_Logit_forecaster3,0.000575778091561192,0.0149726705049893
17,AUDUSD_SVM_forecaster3,0.0005801540395518856,0.015017143296273768
18,AUDUSD_KernelSVM_poly_deg_2_forecaster3,0.0005801540395518856,0.015017143296273768
19,AUDUSD_KernelSVM_poly_deg_3_forecaster3,0.0005801540395518856,0.015017143296273768
20,AUDUSD_KernelSVM_poly_deg_4_forecaster3,0.0005801540395518856,0.015017143296273768
21,AUDUSD_KernelSVM_poly_deg_5_forecaster3,0.0005801540395518856,0.015017143296273768
22,AUDUSD_KernelSVM_rbf_forecaster3,0.0005801540395518856,0.015017143296273768
23,AUDUSD_KernelSVM_sigmoid_forecaster3,0.0005801540395518856,0.015017143296273768
24,AUDUSD_Logit_forecaster4,0.0007474510772396143,0.017896149270982768
25,AUDUSD_SVM_forecaster4,0.0005803503483972831,0.015018820317624108
26,AUDUSD_KernelSVM_poly_deg_2_forecaster4,0.0005803503483972831,0.015018820317624108
27,AUDUSD_KernelSVM_poly_deg_3_forecaster4,0.0005803503483972831,0.015018820317624108
28,AUDUSD_KernelSVM_poly_deg_4_forecaster4,0.0005803503483972831,0.015018820317624108
29,AUDUSD_KernelSVM_poly_deg_5_forecaster4,0.0005803503483972831,0.015018820317624108
30,AUDUSD_KernelSVM_rbf_forecaster4,0.0005803503483972831,0.015018820317624108
31,AUDUSD_KernelSVM_sigmoid_forecaster4,0.0005803503483972831,0.015018820317624108
32,AUDUSD_Logit_forecaster5,0.0008554367650512165,0.019404151166404107
33,AUDUSD_SVM_forecaster5,0.0008554367650512165,0.019404151166404107
34,AUDUSD_KernelSVM_poly_deg_2_forecaster5,0.0008554367650512165,0.019404151166404107
35,AUDUSD_KernelSVM_poly_deg_3_forecaster5,0.0008554367650512165,0.019404151166404107
36,AUDUSD_KernelSVM_poly_deg_4_forecaster5,0.0008554367650512165,0.019404151166404107
37,AUDUSD_KernelSVM_poly_deg_5_forecaster5,0.0008554367650512165,0.019404151166404107
38,AUDUSD_KernelSVM_rbf_forecaster5,0.0008554367650512165,0.019404151166404107
39,AUDUSD_KernelSVM_sigmoid_forecaster5,0.0008554367650512165,0.019404151166404107
