,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,AUDUSD_Logit_forecaster1,0.0011813750592236422,0.028250343157010832
1,AUDUSD_SVM_forecaster1,0.0011776520402983826,0.028326568079010624
2,AUDUSD_KernelSVM_poly_deg_2_forecaster1,0.001175812955663012,0.02837109234859377
3,AUDUSD_KernelSVM_poly_deg_3_forecaster1,0.001173180675138811,0.028444216206908533
4,AUDUSD_KernelSVM_poly_deg_4_forecaster1,0.001173180675138811,0.028444216206908533
5,AUDUSD_KernelSVM_poly_deg_5_forecaster1,0.001173180675138811,0.028444216206908533
6,AUDUSD_KernelSVM_rbf_forecaster1,0.001179751557296466,0.02828126056474151
7,AUDUSD_KernelSVM_sigmoid_forecaster1,0.0011776520402983826,0.028326568079010624
8,AUDUSD_Logit_forecaster2,0.0011909731658135306,0.02809070047732871
9,AUDUSD_SVM_forecaster2,0.0011876589497894457,0.02814057041205041
10,AUDUSD_KernelSVM_poly_deg_2_forecaster2,0.0011876589497894457,0.02814057041205041
11,AUDUSD_KernelSVM_poly_deg_3_forecaster2,0.0011876589497894457,0.02814057041205041
12,AUDUSD_KernelSVM_poly_deg_4_forecaster2,0.0011876589497894457,0.02814057041205041
13,AUDUSD_KernelSVM_poly_deg_5_forecaster2,0.0011821311900518344,0.028234667183221276
14,AUDUSD_KernelSVM_rbf_forecaster2,0.0011876589497894457,0.02814057041205041
15,AUDUSD_KernelSVM_sigmoid_forecaster2,0.0011876589497894457,0.02814057041205041
16,AUDUSD_Logit_forecaster3,0.0011846615877435854,0.028365783452438103
17,AUDUSD_SVM_forecaster3,0.001176893644223892,0.028580766002559554
18,AUDUSD_KernelSVM_poly_deg_2_forecaster3,0.001176893644223892,0.028580766002559554
19,AUDUSD_KernelSVM_poly_deg_3_forecaster3,0.001176893644223892,0.028580766002559554
20,AUDUSD_KernelSVM_poly_deg_4_forecaster3,0.001176893644223892,0.028580766002559554
21,AUDUSD_KernelSVM_poly_deg_5_forecaster3,0.0011734855206731829,0.028715655581153292
22,AUDUSD_KernelSVM_rbf_forecaster3,0.001176893644223892,0.028580766002559554
23,AUDUSD_KernelSVM_sigmoid_forecaster3,0.001176893644223892,0.028580766002559554
24,AUDUSD_Logit_forecaster4,0.0012288937897601227,0.02806907147315414
25,AUDUSD_SVM_forecaster4,0.001203738289066886,0.02803747637998907
26,AUDUSD_KernelSVM_poly_deg_2_forecaster4,0.001203738289066886,0.02803747637998907
27,AUDUSD_KernelSVM_poly_deg_3_forecaster4,0.0011933846669079534,0.02819843050206734
28,AUDUSD_KernelSVM_poly_deg_4_forecaster4,0.0011941271841773334,0.028119619253982896
29,AUDUSD_KernelSVM_poly_deg_5_forecaster4,0.0011941271841773334,0.028119619253982896
30,AUDUSD_KernelSVM_rbf_forecaster4,0.001203738289066886,0.02803747637998907
31,AUDUSD_KernelSVM_sigmoid_forecaster4,0.001203738289066886,0.02803747637998907
