,Model Type,Test Sample_MSE_Daily,Test Sample_QL_Daily
0,NOKUSD_Logit_forecaster1,0.0009023002229661245,0.020385103404617494
1,NOKUSD_SVM_forecaster1,0.0009022968240688664,0.020385032634661345
2,NOKUSD_KernelSVM_poly_deg_2_forecaster1,0.0009022968240688664,0.020385032634661345
3,NOKUSD_KernelSVM_poly_deg_3_forecaster1,0.0009022968240688664,0.020385032634661345
4,NOKUSD_KernelSVM_poly_deg_4_forecaster1,0.0009022968240688664,0.020385032634661345
5,NOKUSD_KernelSVM_poly_deg_5_forecaster1,0.0009022968240688664,0.020385032634661345
6,NOKUSD_KernelSVM_rbf_forecaster1,0.0009022968240688664,0.020385032634661345
7,NOKUSD_KernelSVM_sigmoid_forecaster1,0.0009022968240688664,0.020385032634661345
8,NOKUSD_Logit_forecaster2,0.0009024989283266587,0.020326629333827093
9,NOKUSD_SVM_forecaster2,0.0009083968849338868,0.02047023882104123
10,NOKUSD_KernelSVM_poly_deg_2_forecaster2,0.000901951262125993,0.02036454809795585
11,NOKUSD_KernelSVM_poly_deg_3_forecaster2,0.000901951262125993,0.02036454809795585
12,NOKUSD_KernelSVM_poly_deg_4_forecaster2,0.000901951262125993,0.02036454809795585
13,NOKUSD_KernelSVM_poly_deg_5_forecaster2,0.000901951262125993,0.02036454809795585
14,NOKUSD_KernelSVM_rbf_forecaster2,0.0009083968849338868,0.02047023882104123
15,NOKUSD_KernelSVM_sigmoid_forecaster2,0.0009083968849338868,0.02047023882104123
16,NOKUSD_Logit_forecaster3,0.0009039274666922223,0.02046795176644788
17,NOKUSD_SVM_forecaster3,0.0009039018312842793,0.020467747611112686
18,NOKUSD_KernelSVM_poly_deg_2_forecaster3,0.0009039018312842793,0.020467747611112686
19,NOKUSD_KernelSVM_poly_deg_3_forecaster3,0.0008962088553805985,0.020955905510927058
20,NOKUSD_KernelSVM_poly_deg_4_forecaster3,0.0008962088553805985,0.020955905510927058
21,NOKUSD_KernelSVM_poly_deg_5_forecaster3,0.0008962088553805985,0.020955905510927058
22,NOKUSD_KernelSVM_rbf_forecaster3,0.0009039018312842793,0.020467747611112686
23,NOKUSD_KernelSVM_sigmoid_forecaster3,0.0009039018312842793,0.020467747611112686
24,NOKUSD_Logit_forecaster4,0.0009040521840515737,0.02028444989312607
25,NOKUSD_SVM_forecaster4,0.0009059801541176309,0.020321231805668374
26,NOKUSD_KernelSVM_poly_deg_2_forecaster4,0.0009110029088298232,0.02034702606054746
27,NOKUSD_KernelSVM_poly_deg_3_forecaster4,0.0009110029088298232,0.02034702606054746
28,NOKUSD_KernelSVM_poly_deg_4_forecaster4,0.0009059801541176309,0.020321231805668374
29,NOKUSD_KernelSVM_poly_deg_5_forecaster4,0.0009059801541176309,0.020321231805668374
30,NOKUSD_KernelSVM_rbf_forecaster4,0.0009059801541176309,0.020321231805668374
31,NOKUSD_KernelSVM_sigmoid_forecaster4,0.0009059801541176309,0.020321231805668374
