,Model Type,Test Sample_MSE_Weekly,Test Sample_QL_Weekly
0,NOKUSD_Logit_forecaster1,0.0004065130321805902,0.015321573285944808
1,NOKUSD_SVM_forecaster1,0.00040675930289728747,0.01535458342938969
2,NOKUSD_KernelSVM_poly_deg_2_forecaster1,0.00040675930289728747,0.01535458342938969
3,NOKUSD_KernelSVM_poly_deg_3_forecaster1,0.00040675930289728747,0.01535458342938969
4,NOKUSD_KernelSVM_poly_deg_4_forecaster1,0.00040675930289728747,0.01535458342938969
5,NOKUSD_KernelSVM_poly_deg_5_forecaster1,0.00040675930289728747,0.01535458342938969
6,NOKUSD_KernelSVM_rbf_forecaster1,0.00040675930289728747,0.01535458342938969
7,NOKUSD_KernelSVM_sigmoid_forecaster1,0.00040675930289728747,0.01535458342938969
8,NOKUSD_Logit_forecaster2,0.00041106082945941206,0.015293146067507526
9,NOKUSD_SVM_forecaster2,0.0004083810531797253,0.015280308812620514
10,NOKUSD_KernelSVM_poly_deg_2_forecaster2,0.0004083810531797253,0.015280308812620514
11,NOKUSD_KernelSVM_poly_deg_3_forecaster2,0.0004083810531797253,0.015280308812620514
12,NOKUSD_KernelSVM_poly_deg_4_forecaster2,0.0004083810531797253,0.015280308812620514
13,NOKUSD_KernelSVM_poly_deg_5_forecaster2,0.0004083810531797253,0.015280308812620514
14,NOKUSD_KernelSVM_rbf_forecaster2,0.0004083810531797253,0.015280308812620514
15,NOKUSD_KernelSVM_sigmoid_forecaster2,0.0004083810531797253,0.015280308812620514
16,NOKUSD_Logit_forecaster3,0.0003752082714865318,0.01529891471263455
17,NOKUSD_SVM_forecaster3,0.0003752082714865318,0.01529891471263455
18,NOKUSD_KernelSVM_poly_deg_2_forecaster3,0.0003752082714865318,0.01529891471263455
19,NOKUSD_KernelSVM_poly_deg_3_forecaster3,0.0003752082714865318,0.01529891471263455
20,NOKUSD_KernelSVM_poly_deg_4_forecaster3,0.0003752082714865318,0.01529891471263455
21,NOKUSD_KernelSVM_poly_deg_5_forecaster3,0.0003752082714865318,0.01529891471263455
22,NOKUSD_KernelSVM_rbf_forecaster3,0.0003752082714865318,0.01529891471263455
23,NOKUSD_KernelSVM_sigmoid_forecaster3,0.0003752082714865318,0.01529891471263455
24,NOKUSD_Logit_forecaster4,0.00039679958804140835,0.015329005396799673
25,NOKUSD_SVM_forecaster4,0.0004601149220499148,0.016301183744379923
26,NOKUSD_KernelSVM_poly_deg_2_forecaster4,0.0003989983315324217,0.015348328621684776
27,NOKUSD_KernelSVM_poly_deg_3_forecaster4,0.0003989983315324217,0.015348328621684776
28,NOKUSD_KernelSVM_poly_deg_4_forecaster4,0.0003989983315324217,0.015348328621684776
29,NOKUSD_KernelSVM_poly_deg_5_forecaster4,0.0003989983315324217,0.015348328621684776
30,NOKUSD_KernelSVM_rbf_forecaster4,0.0004601149220499148,0.016301183744379923
31,NOKUSD_KernelSVM_sigmoid_forecaster4,0.0004601149220499148,0.016301183744379923
32,NOKUSD_Logit_forecaster5,0.0004094209533002711,0.01528456704737934
33,NOKUSD_SVM_forecaster5,0.00041368816522033015,0.015311038441695051
34,NOKUSD_KernelSVM_poly_deg_2_forecaster5,0.00041368816522033015,0.015311038441695051
35,NOKUSD_KernelSVM_poly_deg_3_forecaster5,0.00041368816522033015,0.015311038441695051
36,NOKUSD_KernelSVM_poly_deg_4_forecaster5,0.00041368816522033015,0.015311038441695051
37,NOKUSD_KernelSVM_poly_deg_5_forecaster5,0.00041368816522033015,0.015311038441695051
38,NOKUSD_KernelSVM_rbf_forecaster5,0.00041368816522033015,0.015311038441695051
39,NOKUSD_KernelSVM_sigmoid_forecaster5,0.00041368816522033015,0.015311038441695051
